Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":399,"column":39}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":42}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":42}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Identifier
6¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":42}}¿¿Identifier
7¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":12,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿item¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":29}}¿¿UnaryExpression
12¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":29}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":42}}¿¿BinaryExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Literal¿string¿¿'object'¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":42}}¿¿Literal
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":42}}¿¿LogicalExpression
19¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14}}¿¿Identifier
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":66}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":60}}¿¿MemberExpression
24¿Identifier¿¿Array¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":52}}¿¿Identifier
25¿Identifier¿¿isArray¿¿¿{"start":{"line":11,"column":53},"end":{"line":11,"column":60}}¿¿Identifier
26¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":65}}¿¿Identifier
27¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":46},"end":{"line":11,"column":66}}¿¿UnaryExpression
29¿Identifier¿¿v4¿¿¿¿¿Identifier
30¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
31¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":66}}¿¿LogicalExpression
32¿Identifier¿¿v3¿¿¿¿¿Identifier
