Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":510,"column":29}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":42}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":42}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27}}¿¿Identifier
6¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":42}}¿¿Identifier
7¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":13,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿item¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":31}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":26}}¿¿VariableDeclarator
11¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":26}}¿¿UnaryExpression
12¿Identifier¿¿item¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":26}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":30}}¿¿VariableDeclarator
14¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":30}}¿¿BinaryExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
16¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":30}}¿¿Literal
17¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":25}}¿¿VariableDeclarator
18¿LogicalExpression¿&&¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25}}¿¿LogicalExpression
19¿Identifier¿¿item¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":19}}¿¿Identifier
20¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":25}}¿¿Identifier
21¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":28}}¿¿MemberExpression
24¿Identifier¿¿Array¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":20}}¿¿Identifier
25¿Identifier¿¿isArray¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":28}}¿¿Identifier
26¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":33}}¿¿Identifier
27¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":18}}¿¿VariableDeclarator
