Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
622¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":104,"column":2}}¿¿Program
623¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
624¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
625¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
626¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
627¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
628¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40}}¿¿MemberExpression
629¿Identifier¿¿v61¿¿¿¿¿Identifier
630¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
631¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
632¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":30}}¿¿CallExpression
633¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
634¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29}}¿¿Literal
635¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
636¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":27},"end":{"line":104,"column":1}}¿¿FunctionExpression
637¿Identifier¿¿proto¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":42}}¿¿Identifier
638¿VariableDeclarator¿¿compare¿¿¿¿¿VariableDeclarator
639¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":2},"end":{"line":98,"column":3}}¿¿FunctionExpression
640¿Identifier¿¿orig¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":23}}¿¿Identifier
641¿Identifier¿¿compareTo¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":34}}¿¿Identifier
642¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":43}}¿¿Identifier
643¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":47}}¿¿Identifier
644¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":30}}¿¿ExpressionStatement
645¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29}}¿¿AssignmentExpression
