Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":104,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":30}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'./utils'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":27},"end":{"line":104,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿proto¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":42}}¿¿Identifier
16¿VariableDeclarator¿¿compare¿¿¿¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":2},"end":{"line":98,"column":3}}¿¿FunctionExpression
18¿Identifier¿¿orig¿¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":23}}¿¿Identifier
19¿Identifier¿¿compareTo¿¿¿{"start":{"line":22,"column":25},"end":{"line":22,"column":34}}¿¿Identifier
20¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":43}}¿¿Identifier
21¿Identifier¿¿cb¿¿¿{"start":{"line":22,"column":45},"end":{"line":22,"column":47}}¿¿Identifier
22¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":30}}¿¿ExpressionStatement
