Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1667¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":192,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Program
1668¿VariableDeclarator¿¿2934¿os¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1669¿CallExpression¿¿2934¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1670¿Identifier¿¿2934¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1671¿Literal¿string¿2934¿¿'os'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1672¿VariableDeclarator¿¿2934¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
1673¿CallExpression¿¿2934¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿CallExpression
1674¿Identifier¿¿2934¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Identifier
1675¿Literal¿string¿2934¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿Literal
1676¿VariableDeclarator¿¿2934¿p¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/roar-pidusage_1.1.6/src/stats.js"}¿¿VariableDeclarator
