Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":33,"column":16}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":20}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":20}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19}}¿¿Literal
13¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":18},"end":{"line":33,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":34}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":43}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":27}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":27}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15}}¿¿MemberExpression
24¿Identifier¿¿console¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11}}¿¿Identifier
25¿Identifier¿¿log¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿¿¿Identifier
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":29}}¿¿ExpressionStatement
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":57}}¿¿ObjectExpression
31¿Property¿¿¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":56}}¿¿Property
32¿Literal¿string¿¿'content-type'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":44}}¿¿Literal
33¿Literal¿string¿¿'text/html'¿¿{"start":{"line":15,"column":45},"end":{"line":15,"column":56}}¿¿Literal
34¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
35¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":58}}¿¿CallExpression
36¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":22}}¿¿MemberExpression
37¿Identifier¿¿response¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":12}}¿¿Identifier
38¿Identifier¿¿writeHead¿¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":22}}¿¿Identifier
39¿Literal¿string¿¿'200'¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":28}}¿¿Literal
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":59}}¿¿ExpressionStatement
42¿Identifier¿¿v4¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":38}}¿¿MemberExpression
45¿Identifier¿¿request¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":34}}¿¿Identifier
46¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":38}}¿¿Identifier
47¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":39}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":26}}¿¿MemberExpression
50¿Identifier¿¿url¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":20}}¿¿Identifier
51¿Identifier¿¿parse¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":26}}¿¿Identifier
52¿Identifier¿¿v5¿¿¿¿¿Identifier
53¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":48}}¿¿MemberExpression
55¿Identifier¿¿v6¿¿¿¿¿Identifier
56¿Identifier¿¿pathname¿¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":48}}¿¿Identifier
57¿VariableDeclarator¿¿path¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":48}}¿¿VariableDeclarator
58¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":48}}¿¿BinaryExpression
59¿Literal¿string¿¿'.'¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":16}}¿¿Literal
60¿Identifier¿¿v7¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
62¿FunctionExpression¿¿anon¿¿¿{"start":{"line":22,"column":21},"end":{"line":31,"column":5}}¿¿FunctionExpression
63¿Identifier¿¿error¿¿¿{"start":{"line":22,"column":30},"end":{"line":22,"column":35}}¿¿Identifier
64¿Identifier¿¿file¿¿¿{"start":{"line":22,"column":36},"end":{"line":22,"column":40}}¿¿Identifier
65¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":30,"column":9}}¿¿IfStatement
66¿Identifier¿¿error¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":16}}¿¿Identifier
67¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
68¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":50}}¿¿CallExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":26}}¿¿MemberExpression
70¿Identifier¿¿response¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":20}}¿¿Identifier
71¿Identifier¿¿write¿¿¿{"start":{"line":24,"column":21},"end":{"line":24,"column":26}}¿¿Identifier
72¿Literal¿string¿¿'<meta charset=utf-8>'¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":49}}¿¿Literal
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":51}}¿¿ExpressionStatement
74¿Identifier¿¿v8¿¿¿¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":52}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":26}}¿¿MemberExpression
78¿Identifier¿¿response¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":20}}¿¿Identifier
79¿Identifier¿¿write¿¿¿{"start":{"line":25,"column":21},"end":{"line":25,"column":26}}¿¿Identifier
80¿Literal¿string¿¿'<strong>文件不存在</strong>'¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":51}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":53}}¿¿ExpressionStatement
82¿Identifier¿¿v9¿¿¿¿¿Identifier
83¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
84¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":26}}¿¿CallExpression
