Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
187¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Program
188¿VariableDeclarator¿¿http¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
189¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
190¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
191¿Literal¿string¿¿'http'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
192¿VariableDeclarator¿¿url¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
193¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
194¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
195¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
196¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
197¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
198¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
199¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
200¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":13,"column":18},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
201¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":18},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿FunctionExpression
202¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
203¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
204¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
205¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
206¿Identifier¿¿request¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
207¿Identifier¿¿url¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
208¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
209¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿CallExpression
210¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿MemberExpression
211¿Identifier¿¿console¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
212¿Identifier¿¿log¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Identifier
213¿Identifier¿¿v18¿¿¿¿¿Identifier
214¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ExpressionStatement
215¿Identifier¿¿v19¿¿¿¿¿Identifier
216¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿VariableDeclarator
217¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿ObjectExpression
218¿Property¿¿¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Property
219¿Literal¿string¿¿'content-type'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/nodejsccc_1.0.0/src/index.js"}¿¿Literal
