Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'./utils'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29}}¿¿Literal
7¿VariableDeclarator¿¿mergeDeep¿¿¿{"start":{"line":3,"column":6},"end":{"line":29,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":29,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿orig¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":32}}¿¿Identifier
10¿Identifier¿¿objects¿¿¿{"start":{"line":3,"column":34},"end":{"line":3,"column":41}}¿¿Identifier
11¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":35}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":35}}¿¿CallExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":29}}¿¿MemberExpression
14¿Identifier¿¿utils¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":20}}¿¿Identifier
15¿Identifier¿¿isObject¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Identifier
16¿Identifier¿¿orig¿¿¿{"start":{"line":4,"column":30},"end":{"line":4,"column":34}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":18}}¿¿VariableDeclarator
18¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18}}¿¿UnaryExpression
19¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":18}}¿¿Identifier
20¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":34}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":34}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿MemberExpression
23¿Identifier¿¿Array¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
24¿Identifier¿¿isArray¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":28}}¿¿Identifier
25¿Identifier¿¿orig¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":33}}¿¿Identifier
