Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":111,"column":28}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":51}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":51}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":35},"end":{"line":7,"column":42}}¿¿Identifier
6¿Literal¿string¿¿'chalk'¿¿{"start":{"line":7,"column":43},"end":{"line":7,"column":50}}¿¿Literal
7¿VariableDeclarator¿¿blue¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿blue¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12}}¿¿Identifier
11¿VariableDeclarator¿¿bold¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿bold¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿Identifier
15¿VariableDeclarator¿¿green¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":25}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":25}}¿¿MemberExpression
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿Identifier¿¿green¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":25}}¿¿Identifier
19¿VariableDeclarator¿¿red¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":30}}¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":30}}¿¿MemberExpression
21¿Identifier¿¿v1¿¿¿¿¿Identifier
22¿Identifier¿¿red¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":30}}¿¿Identifier
23¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":28}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
26¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27}}¿¿Literal
27¿VariableDeclarator¿¿semver¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
30¿Literal¿string¿¿'semver'¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":31}}¿¿Literal
31¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":41}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":41}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24}}¿¿Identifier
34¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":40}}¿¿Literal
35¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12}}¿¿MemberExpression
