Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
8084¿VariableDeclarator¿¿LARGE_ARRAY_SIZE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8085¿Literal¿number¿¿200¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8086¿VariableDeclarator¿¿HASH_UNDEFINED¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8087¿Literal¿string¿¿'__lodash_hash_undefined__'¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8088¿VariableDeclarator¿¿MAX_SAFE_INTEGER¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8089¿Literal¿number¿¿9007199254740991¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8090¿VariableDeclarator¿¿argsTag¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8091¿Literal¿string¿¿'[object Arguments]'¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8092¿VariableDeclarator¿¿arrayTag¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8093¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8094¿VariableDeclarator¿¿boolTag¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8095¿Literal¿string¿¿'[object Boolean]'¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8096¿VariableDeclarator¿¿dateTag¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8097¿Literal¿string¿¿'[object Date]'¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8098¿VariableDeclarator¿¿errorTag¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8099¿Literal¿string¿¿'[object Error]'¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8100¿VariableDeclarator¿¿funcTag¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8101¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8102¿VariableDeclarator¿¿genTag¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8103¿Literal¿string¿¿'[object GeneratorFunction]'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8104¿VariableDeclarator¿¿mapTag¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8105¿Literal¿string¿¿'[object Map]'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8106¿VariableDeclarator¿¿numberTag¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8107¿Literal¿string¿¿'[object Number]'¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8108¿VariableDeclarator¿¿objectTag¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8109¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8110¿VariableDeclarator¿¿promiseTag¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8111¿Literal¿string¿¿'[object Promise]'¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8112¿VariableDeclarator¿¿regexpTag¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8113¿Literal¿string¿¿'[object RegExp]'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8114¿VariableDeclarator¿¿setTag¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8115¿Literal¿string¿¿'[object Set]'¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8116¿VariableDeclarator¿¿stringTag¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8117¿Literal¿string¿¿'[object String]'¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8118¿VariableDeclarator¿¿symbolTag¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8119¿Literal¿string¿¿'[object Symbol]'¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8120¿VariableDeclarator¿¿weakMapTag¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8121¿Literal¿string¿¿'[object WeakMap]'¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8122¿VariableDeclarator¿¿arrayBufferTag¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8123¿Literal¿string¿¿'[object ArrayBuffer]'¿¿{"start":{"line":37,"column":21},"end":{"line":37,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8124¿VariableDeclarator¿¿dataViewTag¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8125¿Literal¿string¿¿'[object DataView]'¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8126¿VariableDeclarator¿¿float32Tag¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8127¿Literal¿string¿¿'[object Float32Array]'¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8128¿VariableDeclarator¿¿float64Tag¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8129¿Literal¿string¿¿'[object Float64Array]'¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8130¿VariableDeclarator¿¿int8Tag¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8131¿Literal¿string¿¿'[object Int8Array]'¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8132¿VariableDeclarator¿¿int16Tag¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8133¿Literal¿string¿¿'[object Int16Array]'¿¿{"start":{"line":42,"column":15},"end":{"line":42,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8134¿VariableDeclarator¿¿int32Tag¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8135¿Literal¿string¿¿'[object Int32Array]'¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8136¿VariableDeclarator¿¿uint8Tag¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8137¿Literal¿string¿¿'[object Uint8Array]'¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8138¿VariableDeclarator¿¿uint8ClampedTag¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8139¿Literal¿string¿¿'[object Uint8ClampedArray]'¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8140¿VariableDeclarator¿¿uint16Tag¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8141¿Literal¿string¿¿'[object Uint16Array]'¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8142¿VariableDeclarator¿¿uint32Tag¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8143¿Literal¿string¿¿'[object Uint32Array]'¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8144¿VariableDeclarator¿¿reRegExpChar¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8145¿Literal¿object¿¿/[\\^$.*+?()[\]{}|]/g¿¿{"start":{"line":53,"column":19},"end":{"line":53,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8146¿VariableDeclarator¿¿reFlags¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8147¿Literal¿object¿¿/\w*$/¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8148¿VariableDeclarator¿¿reIsHostCtor¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8149¿Literal¿object¿¿/^\[object .+?Constructor\]$/¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8150¿VariableDeclarator¿¿reIsUint¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8151¿Literal¿object¿¿/^(?:0|[1-9]\d*)$/¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8152¿VariableDeclarator¿¿typedArrayTags¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿VariableDeclarator
8153¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8154¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8156¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8157¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8158¿Identifier¿¿uint32Tag¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8159¿Literal¿boolean¿¿true¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8160¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8162¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":0},"end":{"line":70,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8163¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8164¿Identifier¿¿uint16Tag¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8165¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8166¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
