Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":39,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":45}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":45}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":44}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":39,"column":2}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":39,"column":1}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
10¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
11¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
12¿ClassExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":39,"column":1}}¿¿ClassExpression
13¿Identifier¿¿WifiScanner¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":34}}¿¿Identifier
14¿ClassBody¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":39,"column":1}}¿¿ClassBody
15¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":15},"end":{"line":7,"column":5}}¿¿FunctionExpression
16¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23}}¿¿Identifier
17¿Identifier¿¿parser¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":31}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":29}}¿¿ExpressionStatement
