Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
182¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Program
183¿ExpressionStatement¿¿313¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ExpressionStatement
184¿Literal¿string¿313¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Literal
185¿VariableDeclarator¿¿313¿childProcess¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿VariableDeclarator
186¿CallExpression¿¿313¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿CallExpression
187¿Identifier¿¿313¿require¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
188¿Literal¿string¿313¿¿'child_process'¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Literal
189¿ExpressionStatement¿¿313¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ExpressionStatement
190¿AssignmentExpression¿=¿313¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿AssignmentExpression
191¿MemberExpression¿¿313¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿MemberExpression
192¿Identifier¿¿313¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
193¿Identifier¿¿313¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
194¿ClassExpression¿¿313¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ClassExpression
195¿Identifier¿¿313¿WifiScanner¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
196¿ClassBody¿¿313¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ClassBody
197¿FunctionExpression¿¿313¿constructor¿¿¿{"start":{"line":6,"column":15},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿FunctionExpression
198¿Identifier¿¿0¿options¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
199¿Identifier¿¿0¿parser¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
200¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ExpressionStatement
201¿AssignmentExpression¿=¿315¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿AssignmentExpression
202¿MemberExpression¿¿315¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿MemberExpression
203¿ThisExpression¿¿315¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ThisExpression
204¿Identifier¿¿315¿parser¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
205¿Identifier¿¿315¿parser¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
206¿ExpressionStatement¿¿315¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ExpressionStatement
207¿AssignmentExpression¿=¿315¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿AssignmentExpression
208¿MemberExpression¿¿315¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿MemberExpression
209¿ThisExpression¿¿315¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿ThisExpression
210¿Identifier¿¿315¿options¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
211¿Identifier¿¿315¿options¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
212¿BlockStatement¿¿315¿¿¿¿{"start":{"line":6,"column":33},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿BlockStatement
213¿FunctionExpression¿¿313¿scan¿¿¿{"start":{"line":11,"column":5},"end":{"line":18,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿FunctionExpression
214¿Identifier¿¿0¿callback¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
215¿Identifier¿¿0¿standardErrorCallback¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿Identifier
216¿VariableDeclarator¿¿317¿v18¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/wifiscanner_1.0.1/src/wifiscanner.js"}¿¿VariableDeclarator
