Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1301¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1302¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1303¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1304¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1305¿Identifier¿¿get¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1306¿Identifier¿¿getByPath¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1307¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1308¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1309¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1310¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1311¿Identifier¿¿set¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1312¿Identifier¿¿setByPath¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1313¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1315¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1316¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1317¿Identifier¿¿has¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1318¿Identifier¿¿hasPath¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1319¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1320¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1321¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1322¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1323¿Identifier¿¿push¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1324¿Identifier¿¿pushByPath¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1325¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1326¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1327¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1328¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1329¿Identifier¿¿method¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1330¿Identifier¿¿methodByPath¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1332¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1333¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1334¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1335¿Identifier¿¿call¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1336¿Identifier¿¿callByPath¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1337¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1338¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1339¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1340¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1341¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1342¿Identifier¿¿breadcrumbs¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1343¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
1345¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1346¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1347¿Identifier¿¿select¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1348¿Identifier¿¿select¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1349¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
1350¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
