Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2}}¿¿Program
1¿VariableDeclarator¿¿os¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'os'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿configUtil¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":40}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":40}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":24}}¿¿Identifier
12¿Literal¿string¿¿'./configUtil'¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":39}}¿¿Literal
13¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":43}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":43}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":42}}¿¿Literal
17¿VariableDeclarator¿¿platform¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":28}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":26}}¿¿MemberExpression
20¿Identifier¿¿os¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
21¿Identifier¿¿platform¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":26}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
27¿Identifier¿¿v1¿¿¿¿¿Identifier
28¿Identifier¿¿darwin¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10}}¿¿Identifier
29¿Literal¿string¿¿'com.google.Chrome'¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":31}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
33¿Identifier¿¿v1¿¿¿¿¿Identifier
34¿Identifier¿¿appName¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11}}¿¿Identifier
35¿Literal¿string¿¿'Google Chrome'¿¿{"start":{"line":17,"column":13},"end":{"line":17,"column":28}}¿¿Literal
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
39¿Identifier¿¿v1¿¿¿¿¿Identifier
40¿Identifier¿¿win32¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":9}}¿¿Identifier
41¿Literal¿string¿¿'chrome.exe'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23}}¿¿Literal
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":20,"column":3}}¿¿MemberExpression
45¿Identifier¿¿v1¿¿¿¿¿Identifier
46¿Identifier¿¿linux¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":9}}¿¿Identifier
47¿Literal¿string¿¿'google-chrome'¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":26}}¿¿Literal
48¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
49¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
51¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
53¿Identifier¿¿v2¿¿¿¿¿Identifier
54¿Identifier¿¿darwin¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":10}}¿¿Identifier
55¿Literal¿string¿¿'org.mozilla.firefox'¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":33}}¿¿Literal
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
59¿Identifier¿¿v2¿¿¿¿¿Identifier
60¿Identifier¿¿appName¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11}}¿¿Identifier
61¿Literal¿string¿¿'firefox'¿¿{"start":{"line":23,"column":13},"end":{"line":23,"column":22}}¿¿Literal
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿ExpressionStatement
63¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿AssignmentExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":25,"column":3}}¿¿MemberExpression
65¿Identifier¿¿v2¿¿¿¿¿Identifier
66¿Identifier¿¿win32¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":9}}¿¿Identifier
67¿Literal¿string¿¿'firefox.exe'¿¿{"start":{"line":24,"column":11},"end":{"line":24,"column":24}}¿¿Literal
68¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
69¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
71¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
73¿Identifier¿¿v3¿¿¿¿¿Identifier
74¿Identifier¿¿darwin¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":10}}¿¿Identifier
75¿Literal¿string¿¿'com.operasoftware.Opera'¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":37}}¿¿Literal
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
77¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
78¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
79¿Identifier¿¿v3¿¿¿¿¿Identifier
80¿Identifier¿¿appName¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":11}}¿¿Identifier
81¿Literal¿string¿¿'Opera'¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":20}}¿¿Literal
82¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿ExpressionStatement
83¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿AssignmentExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":11},"end":{"line":30,"column":3}}¿¿MemberExpression
85¿Identifier¿¿v3¿¿¿¿¿Identifier
86¿Identifier¿¿win32¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":9}}¿¿Identifier
87¿Literal¿string¿¿'opera.exe'¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":22}}¿¿Literal
88¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
89¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
91¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
92¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
93¿Identifier¿¿v4¿¿¿¿¿Identifier
94¿Identifier¿¿darwin¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":10}}¿¿Identifier
95¿Literal¿string¿¿'com.apple.Safari'¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":30}}¿¿Literal
96¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
97¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
98¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
99¿Identifier¿¿v4¿¿¿¿¿Identifier
100¿Identifier¿¿appName¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11}}¿¿Identifier
101¿Literal¿string¿¿'Safari'¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":21}}¿¿Literal
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿ExpressionStatement
103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿AssignmentExpression
104¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":35,"column":3}}¿¿MemberExpression
105¿Identifier¿¿v4¿¿¿¿¿Identifier
106¿Identifier¿¿win32¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":9}}¿¿Identifier
107¿Literal¿string¿¿'safari.exe'¿¿{"start":{"line":34,"column":11},"end":{"line":34,"column":23}}¿¿Literal
108¿VariableDeclarator¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿VariableDeclarator
109¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
110¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
112¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
113¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
114¿Literal¿string¿¿'chrome'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":10}}¿¿Literal
115¿Identifier¿¿v1¿¿¿¿¿Identifier
116¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
117¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
118¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
119¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
120¿Literal¿string¿¿'firefox'¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":11}}¿¿Literal
121¿Identifier¿¿v2¿¿¿¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
124¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
125¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
126¿Literal¿string¿¿'opera'¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9}}¿¿Literal
127¿Identifier¿¿v3¿¿¿¿¿Identifier
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿AssignmentExpression
130¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":36,"column":1}}¿¿MemberExpression
131¿Identifier¿¿browsers¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":12}}¿¿Identifier
132¿Literal¿string¿¿'safari'¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":10}}¿¿Literal
133¿Identifier¿¿v4¿¿¿¿¿Identifier
134¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
135¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":8},"end":{"line":85,"column":3}}¿¿FunctionExpression
136¿Identifier¿¿browser¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":25}}¿¿Identifier
137¿Identifier¿¿url¿¿¿{"start":{"line":54,"column":27},"end":{"line":54,"column":30}}¿¿Identifier
138¿Identifier¿¿proxyURL¿¿¿{"start":{"line":54,"column":32},"end":{"line":54,"column":40}}¿¿Identifier
139¿Identifier¿¿pacFileURL¿¿¿{"start":{"line":54,"column":42},"end":{"line":54,"column":52}}¿¿Identifier
140¿Identifier¿¿dataDir¿¿¿{"start":{"line":54,"column":54},"end":{"line":54,"column":61}}¿¿Identifier
141¿Identifier¿¿bypassList¿¿¿{"start":{"line":54,"column":63},"end":{"line":54,"column":73}}¿¿Identifier
142¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
143¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":31}}¿¿CallExpression
144¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":22}}¿¿MemberExpression
145¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15}}¿¿ThisExpression
146¿Identifier¿¿detect¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":22}}¿¿Identifier
147¿Identifier¿¿browser¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":30}}¿¿Identifier
148¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
149¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":37},"end":{"line":84,"column":5}}¿¿FunctionExpression
150¿Identifier¿¿browserPath¿¿¿{"start":{"line":61,"column":47},"end":{"line":61,"column":58}}¿¿Identifier
151¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
152¿UnaryExpression¿!¿¿¿¿{"start":{"line":62,"column":10},"end":{"line":62,"column":22}}¿¿UnaryExpression
153¿Identifier¿¿browserPath¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":22}}¿¿Identifier
154¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":83,"column":7}}¿¿IfStatement
155¿Identifier¿¿v6¿¿¿¿¿Identifier
156¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":61}}¿¿BinaryExpression
158¿Literal¿string¿¿'[Error] can not find browser '¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":51}}¿¿Literal
159¿Identifier¿¿browser¿¿¿{"start":{"line":63,"column":54},"end":{"line":63,"column":61}}¿¿Identifier
160¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
161¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":62}}¿¿CallExpression
162¿Identifier¿¿Error¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":19}}¿¿Identifier
163¿Identifier¿¿v7¿¿¿¿¿Identifier
164¿ThrowStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":63}}¿¿ThrowStatement
165¿Identifier¿¿v8¿¿¿¿¿Identifier
166¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":64,"column":7}}¿¿BlockStatement
167¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
168¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":50}}¿¿CallExpression
169¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":48}}¿¿MemberExpression
170¿Identifier¿¿os¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":41}}¿¿Identifier
171¿Identifier¿¿tmpdir¿¿¿{"start":{"line":65,"column":42},"end":{"line":65,"column":48}}¿¿Identifier
172¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
173¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":65}}¿¿CallExpression
174¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":38}}¿¿MemberExpression
175¿Identifier¿¿path¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":33}}¿¿Identifier
176¿Identifier¿¿join¿¿¿{"start":{"line":65,"column":34},"end":{"line":65,"column":38}}¿¿Identifier
177¿Identifier¿¿v9¿¿¿¿¿Identifier
