Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
845¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
846¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
847¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
848¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
849¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
850¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
851¿Identifier¿¿v62¿¿¿¿¿Identifier
852¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
853¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
855¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
856¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
857¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
858¿Identifier¿¿Git¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
859¿VariableDeclarator¿exported¿Git¿¿¿¿¿VariableDeclarator
860¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":27,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
861¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
862¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
863¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BinaryExpression
864¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ThisExpression
865¿Identifier¿¿Git¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
866¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
867¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿UnaryExpression
868¿Identifier¿¿v63¿¿¿¿¿Identifier
869¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿IfStatement
870¿Identifier¿¿v64¿¿¿¿¿Identifier
871¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
872¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿NewExpression
