Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":40}}¿¿Identifier
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":21}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":20}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":14}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":6}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14}}¿¿Identifier
14¿Identifier¿¿Git¿¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":20}}¿¿Identifier
15¿VariableDeclarator¿¿Git¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":0},"end":{"line":27,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿opts¿¿¿{"start":{"line":20,"column":13},"end":{"line":20,"column":17}}¿¿Identifier
18¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":27}}¿¿BinaryExpression
20¿ThisExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":12}}¿¿ThisExpression
21¿Identifier¿¿Git¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":27}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":28}}¿¿UnaryExpression
24¿Identifier¿¿v2¿¿¿¿¿Identifier
25¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":2},"end":{"line":21,"column":51}}¿¿IfStatement
26¿Identifier¿¿v3¿¿¿¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿NewExpression¿¿¿¿¿{"start":{"line":21,"column":37},"end":{"line":21,"column":50}}¿¿NewExpression
29¿Identifier¿¿Git¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":44}}¿¿Identifier
