Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":48,"column":28}}¿¿Program
1¿VariableDeclarator¿¿clonable¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿BinaryExpression¿!=¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22}}¿¿BinaryExpression
6¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":14}}¿¿Identifier
7¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":22}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":43}}¿¿MemberExpression
10¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":31}}¿¿Identifier
11¿Identifier¿¿constructor¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":43}}¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":54}}¿¿BinaryExpression
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":48},"end":{"line":12,"column":54}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":54}}¿¿LogicalExpression
18¿Identifier¿¿v1¿¿¿¿¿Identifier
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":55}}¿¿ReturnStatement
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":25},"end":{"line":13,"column":1}}¿¿BlockStatement
23¿VariableDeclarator¿¿baseExtend¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":46,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿args¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24}}¿¿Identifier
26¿Identifier¿¿merge¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31}}¿¿Identifier
27¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":7}}¿¿VariableDeclarator
28¿VariableDeclarator¿¿j¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10}}¿¿VariableDeclarator
