Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
332¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Program
333¿VariableDeclarator¿¿clonable¿¿¿¿¿VariableDeclarator
334¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿FunctionExpression
335¿Identifier¿¿value¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
336¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
337¿BinaryExpression¿!=¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
338¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
339¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
340¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
341¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
342¿Identifier¿¿value¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
343¿Identifier¿¿constructor¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
344¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
345¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
346¿Identifier¿¿v32¿¿¿¿¿Identifier
347¿Identifier¿¿Object¿¿¿{"start":{"line":12,"column":48},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
348¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
349¿LogicalExpression¿&&¿¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿LogicalExpression
350¿Identifier¿¿v31¿¿¿¿¿Identifier
351¿Identifier¿¿v33¿¿¿¿¿Identifier
352¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ReturnStatement
353¿Identifier¿¿v34¿¿¿¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":25},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BlockStatement
355¿VariableDeclarator¿exported¿baseExtend¿¿¿¿¿VariableDeclarator
356¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿FunctionExpression
357¿Identifier¿¿args¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
358¿Identifier¿¿merge¿¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
359¿VariableDeclarator¿¿i¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
360¿VariableDeclarator¿¿j¿¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
361¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
362¿VariableDeclarator¿¿src¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
363¿VariableDeclarator¿¿key¿¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
364¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
365¿VariableDeclarator¿¿len¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
366¿VariableDeclarator¿¿target¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
367¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
368¿Identifier¿¿args¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
369¿Literal¿number¿¿0¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
370¿VariableDeclarator¿¿length¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿VariableDeclarator
371¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
372¿Identifier¿¿args¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
373¿Identifier¿¿length¿¿¿{"start":{"line":18,"column":20},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
374¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
375¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":7},"end":{"line":20,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
376¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
377¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
378¿BinaryExpression¿<¿¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
379¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
380¿Identifier¿¿length¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
381¿WhileStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":44,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿WhileStatement
382¿Identifier¿¿v35¿¿¿¿¿Identifier
383¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
385¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
386¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
387¿Identifier¿¿args¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
388¿Identifier¿¿i¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
389¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
390¿BinaryExpression¿===¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
391¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
392¿Literal¿object¿¿null¿¿{"start":{"line":23,"column":17},"end":{"line":23,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
393¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
394¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿UnaryExpression
395¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":32},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
396¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
397¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":25},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
398¿Identifier¿¿v38¿¿¿¿¿Identifier
399¿Literal¿string¿¿'object'¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
400¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
401¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿LogicalExpression
402¿Identifier¿¿v37¿¿¿¿¿Identifier
403¿Identifier¿¿v39¿¿¿¿¿Identifier
404¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
405¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿UnaryExpression
406¿Identifier¿¿obj¿¿¿{"start":{"line":23,"column":60},"end":{"line":23,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
407¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
408¿BinaryExpression¿!==¿¿¿¿{"start":{"line":23,"column":53},"end":{"line":23,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
409¿Identifier¿¿v41¿¿¿¿¿Identifier
410¿Literal¿string¿¿'function'¿¿{"start":{"line":23,"column":68},"end":{"line":23,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
411¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
412¿LogicalExpression¿&&¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿LogicalExpression
413¿Identifier¿¿v40¿¿¿¿¿Identifier
414¿Identifier¿¿v42¿¿¿¿¿Identifier
415¿IfStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿IfStatement
416¿Identifier¿¿v43¿¿¿¿¿Identifier
417¿ContinueStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ContinueStatement
418¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":79},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BlockStatement
419¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
421¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
422¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿CallExpression
423¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
424¿Identifier¿¿Object¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
425¿Identifier¿¿keys¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
426¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":23},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
429¿Identifier¿¿len¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
430¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
431¿Identifier¿¿keys¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
432¿Identifier¿¿length¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
434¿Identifier¿¿j¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
435¿Literal¿number¿¿0¿¿{"start":{"line":30,"column":13},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Literal
436¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
437¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿BinaryExpression
438¿Identifier¿¿j¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
439¿Identifier¿¿len¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
440¿WhileStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":43,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿WhileStatement
441¿Identifier¿¿v44¿¿¿¿¿Identifier
442¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
443¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
444¿Identifier¿¿key¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
445¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
446¿Identifier¿¿keys¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
447¿Identifier¿¿j¿¿¿{"start":{"line":31,"column":17},"end":{"line":31,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
448¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿ExpressionStatement
449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿AssignmentExpression
450¿Identifier¿¿src¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
451¿MemberExpression¿computed¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿MemberExpression
452¿Identifier¿¿obj¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
453¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/extend-merge_1.0.5/src/base-extend.js"}¿¿Identifier
454¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
