Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":33,"column":11}}¿¿Program
1¿VariableDeclarator¿¿helper¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":32}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":32}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'./helper'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":31}}¿¿Literal
5¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":33,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿helper¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":34}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":11},"end":{"line":7,"column":5}}¿¿FunctionExpression
10¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿Identifier
11¿Identifier¿¿callback¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":38}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":51}}¿¿CallExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24}}¿¿MemberExpression
15¿Identifier¿¿helper¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":12}}¿¿Identifier
16¿Identifier¿¿applyEffect¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":24}}¿¿Identifier
17¿Literal¿string¿¿'blur'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":31}}¿¿Literal
18¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":40}}¿¿Identifier
19¿Identifier¿¿callback¿¿¿{"start":{"line":6,"column":42},"end":{"line":6,"column":50}}¿¿Identifier
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":52}}¿¿ExpressionStatement
21¿Identifier¿¿v1¿¿¿¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":7,"column":5}}¿¿BlockStatement
23¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
