Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
367¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":53,"column":27}}¿¿Program
368¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
369¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
370¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
371¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
372¿VariableDeclarator¿¿config¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":34}}¿¿VariableDeclarator
373¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿CallExpression
374¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
375¿Literal¿string¿¿'./config'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33}}¿¿Literal
376¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":39}}¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":39}}¿¿CallExpression
378¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
379¿Literal¿string¿¿'./utils/mime.js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":38}}¿¿Literal
380¿VariableDeclarator¿¿fileSystem¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":49}}¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":49}}¿¿CallExpression
382¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
383¿Literal¿string¿¿'./utils/file-system'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":48}}¿¿Literal
384¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
385¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":35,"column":1}}¿¿ArrowFunctionExpression
386¿Identifier¿¿req¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":43}}¿¿Identifier
387¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":48}}¿¿Identifier
388¿VariableDeclarator¿¿readStream¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":18}}¿¿VariableDeclarator
389¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":23}}¿¿VariableDeclarator
390¿Identifier¿¿req¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
391¿VariableDeclarator¿¿url¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":15}}¿¿VariableDeclarator
