Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
367¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":53,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Program
368¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
369¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
370¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
371¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
372¿VariableDeclarator¿¿config¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
373¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
374¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
375¿Literal¿string¿¿'./config'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
376¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
378¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Identifier
379¿Literal¿string¿¿'./utils/mime.js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿Literal
380¿VariableDeclarator¿¿fileSystem¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿VariableDeclarator
381¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/GHSA-hj3m-v758-jwx5/src/server.js"}¿¿CallExpression
