Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿¿¿Identifier
9¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":10}}¿¿Identifier
10¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":18}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":12}}¿¿Identifier
16¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":22}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
20¿Identifier¿¿v1¿¿¿¿¿Identifier
21¿Identifier¿¿isEmpty¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11}}¿¿Identifier
22¿Identifier¿¿isEmpty¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿MemberExpression
26¿Identifier¿¿v1¿¿¿¿¿Identifier
27¿Identifier¿¿clone¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":9}}¿¿Identifier
28¿Identifier¿¿cloneObj¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":19}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1}}¿¿AssignmentExpression
