Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2229¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":294,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Program
2230¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2231¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Literal
2232¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2233¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2234¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2235¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2236¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2237¿Identifier¿¿v218¿¿¿¿¿Identifier
2238¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2239¿Identifier¿¿extend¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2240¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2242¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2243¿Identifier¿¿v218¿¿¿¿¿Identifier
2244¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2245¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2246¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
2247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿AssignmentExpression
2248¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿MemberExpression
2249¿Identifier¿¿v218¿¿¿¿¿Identifier
2250¿Identifier¿¿isEmpty¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2251¿Identifier¿¿isEmpty¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿Identifier
2252¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":22,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nis-utils_0.6.10/src/object.js"}¿¿ExpressionStatement
