Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":554,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":13}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":19}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":18}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":9}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":2}}¿¿Identifier
9¿Identifier¿¿extend¿¿¿{"start":{"line":3,"column":3},"end":{"line":3,"column":9}}¿¿Identifier
10¿Identifier¿¿extend¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":18}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":23}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":22}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":11}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":2}}¿¿Identifier
15¿Identifier¿¿isObject¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":11}}¿¿Identifier
16¿Identifier¿¿isObject¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":22}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":20}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":10}}¿¿MemberExpression
20¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":2}}¿¿Identifier
21¿Identifier¿¿isEmpty¿¿¿{"start":{"line":5,"column":3},"end":{"line":5,"column":10}}¿¿Identifier
22¿Identifier¿¿isEmpty¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":20}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":19}}¿¿AssignmentExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":8}}¿¿MemberExpression
26¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":2}}¿¿Identifier
27¿Identifier¿¿clone¿¿¿{"start":{"line":6,"column":3},"end":{"line":6,"column":8}}¿¿Identifier
28¿Identifier¿¿cloneObj¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":19}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":19}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":18}}¿¿AssignmentExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿MemberExpression
32¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":2}}¿¿Identifier
33¿Identifier¿¿copy¿¿¿{"start":{"line":7,"column":3},"end":{"line":7,"column":7}}¿¿Identifier
34¿Identifier¿¿cloneObj¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":18}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":26}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":25}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":11}}¿¿MemberExpression
38¿Identifier¿¿v1¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":2}}¿¿Identifier
39¿Identifier¿¿getValue¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":11}}¿¿Identifier
40¿Identifier¿¿getObjValue¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":25}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":25}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":24}}¿¿AssignmentExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":10}}¿¿MemberExpression
44¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":2}}¿¿Identifier
45¿Identifier¿¿deepGet¿¿¿{"start":{"line":9,"column":3},"end":{"line":9,"column":10}}¿¿Identifier
46¿Identifier¿¿getObjValue¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":24}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":26}}¿¿ExpressionStatement
48¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":25}}¿¿AssignmentExpression
