Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":255,"column":19}}¿¿Program
1¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":255,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16}}¿¿Literal
5¿VariableDeclarator¿¿_¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'underscore'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32}}¿¿Literal
9¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30}}¿¿ExpressionStatement
10¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":29}}¿¿AssignmentExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":19}}¿¿MemberExpression
12¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":11}}¿¿Identifier
13¿Identifier¿¿version¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'3.0.0'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Literal
15¿VariableDeclarator¿¿RuleEngine¿¿¿¿¿VariableDeclarator
16¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":4},"end":{"line":18,"column":5}}¿¿FunctionExpression
