Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1391¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":255,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Program
1392¿VariableDeclarator¿¿2410¿v270¿¿¿{"start":{"line":1,"column":1},"end":{"line":255,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1393¿FunctionExpression¿¿2410¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":255,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1394¿ExpressionStatement¿¿2412¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1395¿Literal¿string¿2412¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1396¿VariableDeclarator¿¿2412¿_¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1397¿CallExpression¿¿2412¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1398¿Identifier¿¿2412¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1399¿Literal¿string¿2412¿¿'underscore'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1400¿ExpressionStatement¿¿2412¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ExpressionStatement
1401¿AssignmentExpression¿=¿2412¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿AssignmentExpression
1402¿MemberExpression¿¿2412¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1403¿Identifier¿¿2412¿exports¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":11},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1404¿Identifier¿¿2412¿version¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1405¿Literal¿string¿2412¿¿'3.0.0'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Literal
1406¿VariableDeclarator¿exported¿2412¿RuleEngine¿¿¿{"start":{"line":8,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1407¿FunctionExpression¿¿2412¿anon¿¿¿{"start":{"line":8,"column":4},"end":{"line":18,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿FunctionExpression
1408¿Identifier¿¿0¿rules¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
1409¿VariableDeclarator¿¿2414¿v137¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿VariableDeclarator
1410¿CallExpression¿¿2414¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿CallExpression
1411¿MemberExpression¿¿2414¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿MemberExpression
1412¿ThisExpression¿¿2414¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿ThisExpression
1413¿Identifier¿¿2414¿init¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-f78f-353m-cf4j/src/node-rules.js"}¿¿Identifier
