Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
915¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿VariableDeclarator
916¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":4,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
917¿Identifier¿¿child_process¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
918¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
921¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
922¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
923¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
924¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
925¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
926¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
927¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
928¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ThisExpression
929¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
930¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
931¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":41},"end":{"line":4,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
932¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
933¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
