Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1}}¿¿Program
1¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":4,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿child_process¿¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":33}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":39}}¿¿Identifier
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":37}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":36}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":19}}¿¿MemberExpression
8¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":1},"end":{"line":2,"column":5}}¿¿ThisExpression
9¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19}}¿¿Identifier
10¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":36}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":21}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":20}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":10}}¿¿MemberExpression
14¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":5}}¿¿ThisExpression
15¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":10}}¿¿Identifier
16¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Identifier
17¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":41},"end":{"line":4,"column":1}}¿¿BlockStatement
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿¿MemberExpression
20¿Identifier¿¿stat¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":4}}¿¿Identifier
21¿Identifier¿¿prototype¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":14}}¿¿Identifier
22¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":32},"end":{"line":16,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":41},"end":{"line":6,"column":45}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":16}}¿¿BinaryExpression
27¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":9}}¿¿Identifier
28¿Literal¿string¿¿''¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":16}}¿¿Literal
29¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2}}¿¿IfStatement
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":12}}¿¿ReturnStatement
32¿Literal¿string¿¿''¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":11}}¿¿Literal
