Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":21}}¿¿Program
1¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":1,"column":4},"end":{"line":4,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":4,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿child_process¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":34}}¿¿Identifier
4¿Identifier¿¿path¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":39}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":38}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿MemberExpression
8¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":8}}¿¿ThisExpression
9¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿Identifier
10¿Identifier¿¿child_process¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":38}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":21}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":20}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":13}}¿¿MemberExpression
14¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":8}}¿¿ThisExpression
15¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":13}}¿¿Identifier
16¿Identifier¿¿path¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Identifier
17¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":42},"end":{"line":4,"column":1}}¿¿BlockStatement
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":25}}¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":25}}¿¿MemberExpression
20¿Identifier¿¿stat¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15}}¿¿Identifier
21¿Identifier¿¿prototype¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":25}}¿¿Identifier
22¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":6,"column":6},"end":{"line":20,"column":1}}¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":11},"end":{"line":20,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":25}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":26}}¿¿VariableDeclarator
26¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":26}}¿¿BinaryExpression
27¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":19}}¿¿Identifier
28¿Literal¿string¿¿''¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":26}}¿¿Literal
29¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
30¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
31¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ReturnStatement
32¿Literal¿string¿¿''¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Literal
33¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
34¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":24}}¿¿VariableDeclarator
35¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":24}}¿¿MemberExpression
36¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿ThisExpression
37¿Identifier¿¿path¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":24}}¿¿Identifier
38¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":34}}¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":34}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28}}¿¿MemberExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
42¿Identifier¿¿isAbsolute¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":28}}¿¿Identifier
43¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":33}}¿¿Identifier
44¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":15,"column":5}}¿¿IfStatement
45¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":10}}¿¿Identifier
46¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":20}}¿¿ReturnStatement
47¿Identifier¿¿path¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":15,"column":5}}¿¿BlockStatement
49¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24}}¿¿VariableDeclarator
50¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":24}}¿¿MemberExpression
51¿ThisExpression¿¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19}}¿¿ThisExpression
52¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":24}}¿¿Identifier
53¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":28}}¿¿VariableDeclarator
54¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28}}¿¿CallExpression
55¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26}}¿¿MemberExpression
56¿Identifier¿¿process¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
57¿Identifier¿¿cwd¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿Identifier
58¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":32}}¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":32}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":22}}¿¿MemberExpression
61¿Identifier¿¿v5¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":17}}¿¿Identifier
62¿Identifier¿¿join¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":22}}¿¿Identifier
63¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":25}}¿¿Identifier
64¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Identifier
65¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":14}}¿¿ReturnStatement
66¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":20,"column":1}}¿¿BlockStatement
68¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":23}}¿¿ExpressionStatement
69¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":22}}¿¿AssignmentExpression
70¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":17}}¿¿MemberExpression
71¿Identifier¿¿v1¿¿¿{"start":{"line":21,"column":0},"end":{"line":21,"column":2}}¿¿Identifier
72¿Identifier¿¿_ensureAbsPath¿¿¿{"start":{"line":21,"column":3},"end":{"line":21,"column":17}}¿¿Identifier
73¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":22}}¿¿Identifier
74¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":25}}¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":25}}¿¿MemberExpression
76¿Identifier¿¿stat¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":15}}¿¿Identifier
77¿Identifier¿¿prototype¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":25}}¿¿Identifier
78¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":23,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
79¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":12},"end":{"line":61,"column":1}}¿¿FunctionExpression
80¿Identifier¿¿response¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":30}}¿¿Identifier
