Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":153,"column":1}}¿¿Program
1¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":43}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":42}}¿¿Literal
5¿VariableDeclarator¿¿_getTitles¿¿¿{"start":{"line":2,"column":6},"end":{"line":18,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":19},"end":{"line":18,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿titleLine¿¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":38}}¿¿Identifier
8¿VariableDeclarator¿¿titles¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":19}}¿¿VariableDeclarator
9¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":19}}¿¿ArrayExpression
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":37}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":37}}¿¿CallExpression
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿MemberExpression
13¿Identifier¿¿titleLine¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":24}}¿¿Identifier
14¿Identifier¿¿split¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":30}}¿¿Identifier
15¿Literal¿object¿¿/\s+/¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":36}}¿¿Literal
16¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":5,"column":10},"end":{"line":14,"column":5}}¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":15},"end":{"line":14,"column":5}}¿¿FunctionExpression
18¿Identifier¿¿title¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":30}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":31}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":31}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":29}}¿¿MemberExpression
22¿Identifier¿¿title¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Identifier
23¿Identifier¿¿trim¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":29}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":28}}¿¿VariableDeclarator
25¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":28}}¿¿BinaryExpression
26¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Identifier
