Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
741¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Program
742¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
743¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
744¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
745¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":27},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
746¿VariableDeclarator¿¿_getTitles¿¿¿¿¿VariableDeclarator
747¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
748¿Identifier¿¿titleLine¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
749¿VariableDeclarator¿¿titles¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿VariableDeclarator
750¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ArrayExpression
751¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
752¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
753¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
754¿Identifier¿¿titleLine¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
755¿Identifier¿¿split¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
756¿Literal¿object¿¿/\s+/¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Literal
757¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":33},"end":{"line":11,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿FunctionExpression
759¿Identifier¿¿title¿¿¿{"start":{"line":5,"column":43},"end":{"line":5,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
760¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
761¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿CallExpression
762¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
