Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":103,"column":21}}¿¿Program
1¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'path'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":45}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":45}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":44}}¿¿Literal
9¿VariableDeclarator¿¿pWaitFor¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":38}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":38}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
12¿Literal¿string¿¿'p-wait-for'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":37}}¿¿Literal
13¿VariableDeclarator¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿eslintCheckInProgress¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":33}}¿¿VariableDeclarator
15¿Literal¿boolean¿¿false¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":33}}¿¿Literal
16¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":6,"column":6},"end":{"line":27,"column":1}}¿¿VariableDeclarator
17¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":13},"end":{"line":27,"column":1}}¿¿FunctionExpression
18¿Identifier¿¿cmd¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":26}}¿¿Identifier
19¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":7,"column":10},"end":{"line":24,"column":5}}¿¿VariableDeclarator
20¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":24,"column":5}}¿¿ArrowFunctionExpression
21¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23}}¿¿Identifier
22¿Identifier¿¿reject¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":31}}¿¿Identifier
23¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":14},"end":{"line":21,"column":9}}¿¿VariableDeclarator
24¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":21,"column":9}}¿¿ArrowFunctionExpression
25¿Identifier¿¿error¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":25}}¿¿Identifier
26¿Identifier¿¿stdout¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":33}}¿¿Identifier
27¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":41}}¿¿Identifier
28¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":11,"column":13}}¿¿IfStatement
29¿Identifier¿¿error¿¿¿{"start":{"line":9,"column":16},"end":{"line":9,"column":21}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":62}}¿¿ExpressionStatement
31¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":61}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":29}}¿¿MemberExpression
33¿Identifier¿¿error¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":21}}¿¿Identifier
34¿Identifier¿¿message¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29}}¿¿Identifier
35¿TemplateLiteral¿¿¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":61}}¿¿TemplateLiteral
36¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":39},"end":{"line":10,"column":45}}¿¿Identifier
37¿Identifier¿¿stdout¿¿¿{"start":{"line":10,"column":52},"end":{"line":10,"column":58}}¿¿Identifier
38¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":11,"column":13}}¿¿BlockStatement
39¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":36}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":36}}¿¿CallExpression
41¿Identifier¿¿reject¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":29}}¿¿Identifier
42¿Identifier¿¿error¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":35}}¿¿Identifier
43¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":46}}¿¿VariableDeclarator
