Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
441¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":84,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Program
442¿VariableDeclarator¿¿path¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
443¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
444¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
445¿Literal¿string¿¿'path'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
446¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
447¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
448¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
449¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":29},"end":{"line":2,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
450¿VariableDeclarator¿¿pWaitFor¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
451¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿CallExpression
452¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
453¿Literal¿string¿¿'p-wait-for'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
454¿VariableDeclarator¿¿cacheIsEslintAvailable¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
455¿VariableDeclarator¿¿eslintCheckInProgress¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿VariableDeclarator
456¿Literal¿boolean¿¿false¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Literal
457¿VariableDeclarator¿¿exec¿¿¿¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":32,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿FunctionExpression
459¿Identifier¿¿cmd¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
460¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
461¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
462¿Identifier¿¿resolve¿¿¿{"start":{"line":22,"column":22},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
463¿Identifier¿¿reject¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
464¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
465¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":24,"column":27},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿ArrowFunctionExpression
466¿Identifier¿¿error¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
467¿Identifier¿¿stdout¿¿¿{"start":{"line":24,"column":35},"end":{"line":24,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
468¿Identifier¿¿stderr¿¿¿{"start":{"line":24,"column":43},"end":{"line":24,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/eslint-fixer_0.1.5/src/index.js"}¿¿Identifier
