Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
307¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Program
308¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿CallExpression
310¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
311¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Literal
312¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿VariableDeclarator
313¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿MemberExpression
314¿Identifier¿¿v29¿¿¿¿¿Identifier
315¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
316¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
317¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿FunctionExpression
318¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6hr9-4692-fch9/src/helper.js"}¿¿Identifier
319¿VariableDeclarator¿¿generateCmd¿¿¿¿¿VariableDeclarator
