Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
307¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":10}}¿¿Program
308¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
310¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
311¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
312¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
313¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
314¿Identifier¿¿v29¿¿¿¿¿Identifier
315¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
316¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
317¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":18},"end":{"line":36,"column":1}}¿¿FunctionExpression
318¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":32}}¿¿Identifier
319¿VariableDeclarator¿¿generateCmd¿¿¿¿¿VariableDeclarator
320¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":2},"end":{"line":21,"column":3}}¿¿FunctionExpression
321¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31}}¿¿Identifier
322¿VariableDeclarator¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿VariableDeclarator
323¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
327¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
328¿Identifier¿¿blur¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":10}}¿¿Identifier
329¿Literal¿string¿¿' -channel RGBA -blur 0x'¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":38}}¿¿Literal
330¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
332¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
333¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
334¿Identifier¿¿gaussian¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":14}}¿¿Identifier
335¿Literal¿string¿¿' -filter Gaussian -define filter:sigma='¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":58}}¿¿Literal
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿ExpressionStatement
337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿AssignmentExpression
338¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":15,"column":5}}¿¿MemberExpression
339¿Identifier¿¿filters¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15}}¿¿Identifier
340¿Identifier¿¿sharpen¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":13}}¿¿Identifier
341¿Literal¿string¿¿' -sharpen 0x'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":30}}¿¿Literal
