Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
255¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Program
256¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿CallExpression
258¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
259¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
260¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿VariableDeclarator
261¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
262¿Identifier¿¿v27¿¿¿¿¿Identifier
263¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
264¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
265¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
266¿Identifier¿¿process¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
267¿Identifier¿¿argv¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Identifier
268¿VariableDeclarator¿¿port¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿VariableDeclarator
269¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿MemberExpression
270¿Identifier¿¿v28¿¿¿¿¿Identifier
271¿Literal¿number¿¿2¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿Literal
272¿VariableDeclarator¿¿killer¿¿¿{"start":{"line":6,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/portkiller_1.0.2/src/index.js"}¿¿VariableDeclarator
