Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":55,"column":24}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":23}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":23}}¿¿MemberExpression
11¿Identifier¿¿process¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Identifier¿¿argv¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Identifier
13¿VariableDeclarator¿¿port¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":18}}¿¿VariableDeclarator
14¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":18}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":15}}¿¿Identifier
16¿Literal¿number¿¿2¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":17}}¿¿Literal
17¿VariableDeclarator¿¿killer¿¿¿{"start":{"line":5,"column":6},"end":{"line":45,"column":1}}¿¿VariableDeclarator
18¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":45,"column":1}}¿¿ArrowFunctionExpression
19¿Identifier¿¿port¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
20¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":6,"column":10},"end":{"line":28,"column":5}}¿¿VariableDeclarator
21¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":28,"column":5}}¿¿ArrowFunctionExpression
22¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
23¿Identifier¿¿reject¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":32}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":59}}¿¿VariableDeclarator
25¿TemplateLiteral¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":59}}¿¿TemplateLiteral
26¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":42}}¿¿Identifier
27¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":8,"column":14},"end":{"line":25,"column":9}}¿¿VariableDeclarator
28¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":25,"column":9}}¿¿ArrowFunctionExpression
