Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":38,"column":23}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":22}}¿¿MemberExpression
11¿Identifier¿¿process¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿Identifier
12¿Identifier¿¿argv¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":22}}¿¿Identifier
13¿VariableDeclarator¿¿port¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":25}}¿¿VariableDeclarator
14¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿Literal¿number¿¿2¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":24}}¿¿Literal
17¿VariableDeclarator¿¿killer¿¿¿{"start":{"line":6,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
18¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":30,"column":1}}¿¿ArrowFunctionExpression
19¿Identifier¿¿port¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
20¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
21¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":20,"column":3}}¿¿ArrowFunctionExpression
22¿Identifier¿¿resolve¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
23¿Identifier¿¿reject¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":30}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
25¿TemplateLiteral¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":47}}¿¿TemplateLiteral
26¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31}}¿¿Identifier
27¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
28¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":10,"column":49},"end":{"line":18,"column":5}}¿¿ArrowFunctionExpression
29¿Identifier¿¿err¿¿¿{"start":{"line":10,"column":50},"end":{"line":10,"column":53}}¿¿Identifier
30¿Identifier¿¿out¿¿¿{"start":{"line":10,"column":55},"end":{"line":10,"column":58}}¿¿Identifier
31¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":60},"end":{"line":10,"column":66}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":34}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":29}}¿¿MemberExpression
35¿Identifier¿¿out¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23}}¿¿Identifier
36¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":29}}¿¿Identifier
37¿Literal¿string¿¿' '¿¿{"start":{"line":11,"column":30},"end":{"line":11,"column":33}}¿¿Literal
38¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
39¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":55}}¿¿ArrowFunctionExpression
40¿Identifier¿¿m¿¿¿{"start":{"line":11,"column":42},"end":{"line":11,"column":43}}¿¿Identifier
41¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":55}}¿¿MemberExpression
43¿Identifier¿¿m¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":48}}¿¿Identifier
44¿Identifier¿¿length¿¿¿{"start":{"line":11,"column":49},"end":{"line":11,"column":55}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿¿¿BlockStatement
48¿VariableDeclarator¿¿match¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":56}}¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":56}}¿¿CallExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":41}}¿¿MemberExpression
51¿Identifier¿¿v4¿¿¿¿¿Identifier
52¿Identifier¿¿filter¿¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":41}}¿¿Identifier
53¿Identifier¿¿v6¿¿¿¿¿Identifier
54¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
55¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":23}}¿¿MemberExpression
56¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":16}}¿¿Identifier
57¿Identifier¿¿length¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":23}}¿¿Identifier
58¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":6},"end":{"line":17,"column":7}}¿¿IfStatement
59¿Identifier¿¿v7¿¿¿¿¿Identifier
60¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
61¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24}}¿¿MemberExpression
62¿Identifier¿¿match¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21}}¿¿Identifier
