Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":29}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":29}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":8},"end":{"line":1,"column":15}}¿¿Identifier
4¿Literal¿string¿¿'underscore'¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
8¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿inherits¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":39}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":39}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿inherits¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":39}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":36}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":35}}¿¿Literal
17¿VariableDeclarator¿¿spawn¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":42}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":42}}¿¿MemberExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Identifier¿¿spawn¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":42}}¿¿Identifier
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
28¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
29¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":36}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
32¿Literal¿string¿¿'events'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":35}}¿¿Literal
33¿VariableDeclarator¿¿EventEmitter¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":49}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":49}}¿¿MemberExpression
35¿Identifier¿¿v3¿¿¿¿¿Identifier
36¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":49}}¿¿Identifier
37¿VariableDeclarator¿¿PriestError¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":39}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":39}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
40¿Literal¿string¿¿'./error.js'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":38}}¿¿Literal
41¿VariableDeclarator¿¿async¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":28}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":28}}¿¿CallExpression
43¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
44¿Literal¿string¿¿'async'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":27}}¿¿Literal
45¿VariableDeclarator¿¿pack¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":37}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":37}}¿¿CallExpression
47¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
48¿Literal¿string¿¿'../package.json'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":36}}¿¿Literal
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33}}¿¿AssignmentExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":14}}¿¿MemberExpression
52¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":6}}¿¿Identifier
53¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
54¿Identifier¿¿PriestController¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":33}}¿¿Identifier
55¿VariableDeclarator¿¿PriestController¿¿¿¿¿VariableDeclarator
56¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
57¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
58¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27}}¿¿CallExpression
60¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":21}}¿¿MemberExpression
61¿Identifier¿¿EventEmitter¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":16}}¿¿Identifier
62¿Identifier¿¿call¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Identifier
63¿ThisExpression¿¿¿¿¿{"start":{"line":14,"column":22},"end":{"line":14,"column":26}}¿¿ThisExpression
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿ExpressionStatement
65¿Identifier¿¿v4¿¿¿¿¿Identifier
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":16}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":15}}¿¿AssignmentExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":11}}¿¿MemberExpression
69¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":8}}¿¿ThisExpression
70¿Identifier¿¿id¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":11}}¿¿Identifier
71¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":15}}¿¿Literal
