Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'debug'¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":39}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":39}}¿¿CallExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Literal¿string¿¿'jscover'¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":38}}¿¿Literal
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":35}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'child_process'¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":34}}¿¿Literal
15¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":40}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":40}}¿¿MemberExpression
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿Identifier¿¿exec¿¿¿{"start":{"line":14,"column":36},"end":{"line":14,"column":40}}¿¿Identifier
19¿VariableDeclarator¿¿path¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":26}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":26}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18}}¿¿Identifier
22¿Literal¿string¿¿'path'¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25}}¿¿Literal
23¿VariableDeclarator¿¿ndir¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":26}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":18}}¿¿Identifier
26¿Literal¿string¿¿'ndir'¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":25}}¿¿Literal
27¿VariableDeclarator¿¿fse¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":29}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":29}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17}}¿¿Identifier
30¿Literal¿string¿¿'fs-extra'¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":28}}¿¿Literal
31¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":22}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":22}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":16}}¿¿Identifier
34¿Literal¿string¿¿'fs'¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":21}}¿¿Literal
35¿VariableDeclarator¿¿root¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":34}}¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":34}}¿¿CallExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":23}}¿¿MemberExpression
38¿Identifier¿¿path¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15}}¿¿Identifier
39¿Identifier¿¿dirname¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":23}}¿¿Identifier
40¿Identifier¿¿__dirname¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":33}}¿¿Identifier
41¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29}}¿¿MemberExpression
43¿Identifier¿¿process¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":25}}¿¿Identifier
44¿Identifier¿¿env¿¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":29}}¿¿Identifier
45¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":37}}¿¿MemberExpression
47¿Identifier¿¿v3¿¿¿¿¿Identifier
48¿Identifier¿¿JSCOVER¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":37}}¿¿Identifier
49¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":82}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":50}}¿¿MemberExpression
52¿Identifier¿¿path¿¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":45}}¿¿Identifier
53¿Identifier¿¿join¿¿¿{"start":{"line":21,"column":46},"end":{"line":21,"column":50}}¿¿Identifier
54¿Identifier¿¿root¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":55}}¿¿Identifier
55¿Literal¿string¿¿'bin'¿¿{"start":{"line":21,"column":57},"end":{"line":21,"column":62}}¿¿Literal
56¿Literal¿string¿¿'JSCover-all.jar'¿¿{"start":{"line":21,"column":64},"end":{"line":21,"column":81}}¿¿Literal
57¿VariableDeclarator¿¿JSCoverPath¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":82}}¿¿VariableDeclarator
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":82}}¿¿LogicalExpression
59¿Identifier¿¿v4¿¿¿¿¿Identifier
60¿Identifier¿¿v5¿¿¿¿¿Identifier
61¿VariableDeclarator¿¿JSCoverLogging¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":65}}¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":65}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":30}}¿¿MemberExpression
64¿Identifier¿¿path¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":25}}¿¿Identifier
65¿Identifier¿¿join¿¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":30}}¿¿Identifier
66¿Identifier¿¿root¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":35}}¿¿Identifier
67¿Literal¿string¿¿'bin'¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":42}}¿¿Literal
68¿Literal¿string¿¿'logging.properties'¿¿{"start":{"line":22,"column":44},"end":{"line":22,"column":64}}¿¿Literal
69¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
70¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":54}}¿¿BinaryExpression
71¿Literal¿string¿¿'-Djava.util.logging.config.file=''¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":37}}¿¿Literal
72¿Identifier¿¿JSCoverLogging¿¿¿{"start":{"line":25,"column":40},"end":{"line":25,"column":54}}¿¿Identifier
73¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
74¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":60}}¿¿BinaryExpression
75¿Identifier¿¿v6¿¿¿¿¿Identifier
76¿Literal¿string¿¿'''¿¿{"start":{"line":25,"column":57},"end":{"line":25,"column":60}}¿¿Literal
77¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
78¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":24}}¿¿BinaryExpression
79¿Literal¿string¿¿'-jar ''¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":10}}¿¿Literal
80¿Identifier¿¿JSCoverPath¿¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":24}}¿¿Identifier
81¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
82¿BinaryExpression¿+¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":30}}¿¿BinaryExpression
83¿Identifier¿¿v8¿¿¿¿¿Identifier
84¿Literal¿string¿¿'''¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":30}}¿¿Literal
85¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
86¿ArrayExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":8}}¿¿ArrayExpression
87¿Literal¿string¿¿'java'¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":28}}¿¿Literal
88¿Literal¿string¿¿'-Dfile.encoding=UTF-8'¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":25}}¿¿Literal
89¿Identifier¿¿v7¿¿¿¿¿Identifier
90¿Identifier¿¿v9¿¿¿¿¿Identifier
91¿Literal¿string¿¿'-fs'¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":7}}¿¿Literal
92¿VariableDeclarator¿¿JSCoverCommand¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":18}}¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":18}}¿¿CallExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":21},"end":{"line":27,"column":13}}¿¿MemberExpression
95¿Identifier¿¿v10¿¿¿¿¿Identifier
96¿Identifier¿¿join¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":13}}¿¿Identifier
97¿Literal¿string¿¿' '¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":17}}¿¿Literal
98¿VariableDeclarator¿¿PEDDING¿¿¿{"start":{"line":33,"column":4},"end":{"line":35,"column":38}}¿¿VariableDeclarator
99¿Literal¿string¿¿'/* ****** automatically generated by jscover - do not edit ******/\n\
if (typeof _$jscoverage === 'undefined') { _$jscoverage = {}; }\n\
/* ****** end - do not edit ******/\n'¿¿{"start":{"line":33,"column":14},"end":{"line":35,"column":38}}¿¿Literal
100¿VariableDeclarator¿¿jscover¿¿¿¿¿VariableDeclarator
101¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":17},"end":{"line":112,"column":1}}¿¿FunctionExpression
102¿Identifier¿¿source¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":40}}¿¿Identifier
103¿Identifier¿¿target¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":48}}¿¿Identifier
104¿Identifier¿¿options¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":57}}¿¿Identifier
105¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":59},"end":{"line":37,"column":67}}¿¿Identifier
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":24}}¿¿ExpressionStatement
107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":23}}¿¿AssignmentExpression
108¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":2},"end":{"line":38,"column":8}}¿¿Identifier
109¿LogicalExpression¿||¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":23}}¿¿LogicalExpression
110¿Identifier¿¿source¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":17}}¿¿Identifier
111¿Literal¿string¿¿''¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":23}}¿¿Literal
112¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":24}}¿¿ExpressionStatement
113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":23}}¿¿AssignmentExpression
114¿Identifier¿¿target¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":8}}¿¿Identifier
115¿LogicalExpression¿||¿¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":23}}¿¿LogicalExpression
116¿Identifier¿¿target¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":17}}¿¿Identifier
117¿Literal¿string¿¿''¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":23}}¿¿Literal
118¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
119¿ArrayExpression¿¿¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":25}}¿¿ArrayExpression
120¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":26}}¿¿ExpressionStatement
