Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":25}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15}}¿¿Identifier
6¿Literal¿string¿¿'lodash'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24}}¿¿Literal
7¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":27},"end":{"line":54,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿values¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":43}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29}}¿¿Identifier
14¿VariableDeclarator¿¿mask¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":34}}¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿mask¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":34}}¿¿Identifier
18¿VariableDeclarator¿¿wrap¿¿¿¿¿VariableDeclarator
19¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":4},"end":{"line":47,"column":5}}¿¿FunctionExpression
20¿Identifier¿¿original¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26}}¿¿Identifier
21¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":15},"end":{"line":46,"column":9}}¿¿FunctionExpression
23¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":36}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28}}¿¿MemberExpression
27¿Identifier¿¿_¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":17}}¿¿Identifier
28¿Identifier¿¿isFunction¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":28}}¿¿Identifier
29¿Identifier¿¿values¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":35}}¿¿Identifier
30¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":45,"column":13}}¿¿IfStatement
