Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
860¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
861¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
862¿VariableDeclarator¿¿_¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
863¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
864¿Identifier¿¿require¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
865¿Literal¿string¿¿'lodash'¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
866¿VariableDeclarator¿exported¿v75¿¿¿¿¿VariableDeclarator
867¿FunctionExpression¿¿anon¿¿¿{"start":{"line":33,"column":27},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
868¿Identifier¿¿values¿¿¿{"start":{"line":33,"column":37},"end":{"line":33,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
870¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
871¿Identifier¿¿module¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
872¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
873¿VariableDeclarator¿¿mask¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
874¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
875¿Identifier¿¿v60¿¿¿¿¿Identifier
876¿Identifier¿¿mask¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
877¿VariableDeclarator¿¿wrap¿¿¿¿¿VariableDeclarator
878¿FunctionExpression¿¿anon¿¿¿{"start":{"line":36,"column":4},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
879¿Identifier¿¿original¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
880¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
881¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":15},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
882¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
883¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
884¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
885¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
886¿Identifier¿¿_¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
887¿Identifier¿¿isFunction¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
888¿Identifier¿¿values¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
889¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
890¿Identifier¿¿v61¿¿¿¿¿Identifier
891¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
892¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":34},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
893¿Identifier¿¿err¿¿¿{"start":{"line":39,"column":44},"end":{"line":39,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
894¿Identifier¿¿masked¿¿¿{"start":{"line":39,"column":49},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
895¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
897¿Identifier¿¿original¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
898¿Identifier¿¿masked¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
899¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
900¿Identifier¿¿v62¿¿¿¿¿Identifier
901¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":57},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
902¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
903¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
904¿Identifier¿¿values¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
905¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
906¿Identifier¿¿mask¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
907¿Identifier¿¿v63¿¿¿¿¿Identifier
908¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
909¿Identifier¿¿v64¿¿¿¿¿Identifier
910¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":38},"end":{"line":42,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
911¿VariableDeclarator¿¿duplicate¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
912¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
913¿Identifier¿¿mask¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
914¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
915¿Identifier¿¿values¿¿¿{"start":{"line":43,"column":42},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
916¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
917¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
918¿Identifier¿¿original¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
919¿Identifier¿¿duplicate¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
920¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
921¿Identifier¿¿v65¿¿¿¿¿Identifier
922¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":19},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
923¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
924¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":46,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
925¿Identifier¿¿v66¿¿¿¿¿Identifier
926¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":28},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
927¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
928¿FunctionExpression¿¿anon¿¿¿{"start":{"line":49,"column":11},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
929¿Identifier¿¿req¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
930¿Identifier¿¿res¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
931¿Identifier¿¿next¿¿¿{"start":{"line":49,"column":31},"end":{"line":49,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
932¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
933¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
934¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
935¿Identifier¿¿json¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
936¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
939¿Identifier¿¿v67¿¿¿¿¿Identifier
940¿Identifier¿¿bind¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
941¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":38},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
942¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
943¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
944¿Identifier¿¿wrap¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
945¿Identifier¿¿v68¿¿¿¿¿Identifier
946¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
947¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
948¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
949¿Identifier¿¿res¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
950¿Identifier¿¿json¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
951¿Identifier¿¿v69¿¿¿¿¿Identifier
952¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
953¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
954¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
955¿Identifier¿¿jsonp¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
956¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
957¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
958¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
959¿Identifier¿¿v70¿¿¿¿¿Identifier
960¿Identifier¿¿bind¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
961¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
962¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
963¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
