Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":175,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":25}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
6¿Literal¿string¿¿'lodash'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":24}}¿¿Literal
7¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":3,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
8¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":12},"end":{"line":37,"column":1}}¿¿FunctionExpression
9¿Identifier¿¿values¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":28}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":29}}¿¿VariableDeclarator
11¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":29}}¿¿MemberExpression
12¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
14¿VariableDeclarator¿¿mask¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":22}}¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿MemberExpression
16¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
17¿Identifier¿¿mask¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":22}}¿¿Identifier
18¿VariableDeclarator¿¿wrap¿¿¿{"start":{"line":6,"column":10},"end":{"line":23,"column":5}}¿¿VariableDeclarator
19¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":23,"column":5}}¿¿FunctionExpression
20¿Identifier¿¿original¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":35}}¿¿Identifier
21¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":7,"column":14},"end":{"line":21,"column":9}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":19},"end":{"line":21,"column":9}}¿¿FunctionExpression
23¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":29},"end":{"line":7,"column":32}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":43}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":43}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":35}}¿¿MemberExpression
27¿Identifier¿¿_¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":24}}¿¿Identifier
