Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":24}}¿¿Program
1¿VariableDeclarator¿¿HTTP¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿FileSystem¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":32}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":26}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":31}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'./response.js'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿ConfigureFilePath¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":46}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":46}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":28}}¿¿Identifier
16¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":46}}¿¿Identifier
17¿VariableDeclarator¿¿ConfigureHead¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":38}}¿¿MemberExpression
19¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":24}}¿¿Identifier
20¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":38}}¿¿Identifier
21¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":6,"column":6},"end":{"line":83,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿Server¿¿¿{"start":{"line":6,"column":15},"end":{"line":83,"column":1}}¿¿FunctionExpression
23¿AssignmentPattern¿¿¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":43}}¿¿AssignmentPattern
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":27}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":27}}¿¿MemberExpression
26¿Identifier¿¿Options¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
27¿Identifier¿¿root¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":27}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":28}}¿¿VariableDeclarator
29¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":28}}¿¿CallExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":26}}¿¿MemberExpression
31¿Identifier¿¿process¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
32¿Identifier¿¿cwd¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":26}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":23}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":23}}¿¿LogicalExpression
