Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":24}}¿¿Program
1¿VariableDeclarator¿¿HTTP¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":29}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":29}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":28}}¿¿Literal
5¿VariableDeclarator¿¿FileSystem¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":33}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":33}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":26}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":32}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":68}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":68}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":50}}¿¿Identifier
12¿Literal¿string¿¿'./response.js'¿¿{"start":{"line":3,"column":52},"end":{"line":3,"column":67}}¿¿Literal
13¿VariableDeclarator¿¿ConfigureFilePath¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24}}¿¿Identifier
17¿VariableDeclarator¿¿ConfigureHead¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39}}¿¿MemberExpression
19¿Identifier¿¿v1¿¿¿¿¿Identifier
20¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39}}¿¿Identifier
21¿VariableDeclarator¿¿Server¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿Server¿¿¿{"start":{"line":8,"column":13},"end":{"line":56,"column":2}}¿¿FunctionExpression
23¿AssignmentPattern¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿AssignmentPattern
24¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27}}¿¿MemberExpression
26¿Identifier¿¿Options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
27¿Identifier¿¿root¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":45}}¿¿CallExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":42}}¿¿MemberExpression
31¿Identifier¿¿process¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":38}}¿¿Identifier
32¿Identifier¿¿cwd¿¿¿{"start":{"line":12,"column":39},"end":{"line":12,"column":42}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":45}}¿¿LogicalExpression
35¿Identifier¿¿v2¿¿¿¿¿Identifier
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27}}¿¿MemberExpression
39¿Identifier¿¿Options¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":21}}¿¿Identifier
40¿Identifier¿¿index¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27}}¿¿Identifier
41¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
42¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":43}}¿¿LogicalExpression
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿Literal¿string¿¿'index.html'¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":43}}¿¿Literal
45¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":21}}¿¿MemberExpression
47¿Identifier¿¿Options¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":16}}¿¿Identifier
48¿Identifier¿¿port¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":21}}¿¿Identifier
49¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
50¿LogicalExpression¿||¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":29}}¿¿LogicalExpression
51¿Identifier¿¿v7¿¿¿¿¿Identifier
52¿Literal¿number¿¿8000¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":29}}¿¿Literal
53¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
54¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿AssignmentExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿MemberExpression
58¿Identifier¿¿v9¿¿¿¿¿Identifier
59¿Identifier¿¿RootFolder¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":13}}¿¿Identifier
60¿Identifier¿¿v4¿¿¿¿¿Identifier
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿MemberExpression
64¿Identifier¿¿v9¿¿¿¿¿Identifier
65¿Identifier¿¿IndexFile¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":12}}¿¿Identifier
66¿Identifier¿¿v6¿¿¿¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":15,"column":3}}¿¿ExpressionStatement
