Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
537¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Program
538¿VariableDeclarator¿¿HTTP¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
539¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
540¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
541¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
542¿VariableDeclarator¿¿FileSystem¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
543¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
544¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
545¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
546¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
547¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿CallExpression
548¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
549¿Literal¿string¿¿'./response.js'¿¿{"start":{"line":3,"column":52},"end":{"line":3,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Literal
550¿VariableDeclarator¿¿ConfigureFilePath¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
551¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
552¿Identifier¿¿v61¿¿¿¿¿Identifier
553¿Identifier¿¿ConfigureFilePath¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
554¿VariableDeclarator¿¿ConfigureHead¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿VariableDeclarator
555¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
556¿Identifier¿¿v61¿¿¿¿¿Identifier
557¿Identifier¿¿ConfigureHead¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
558¿VariableDeclarator¿exported¿Server¿¿¿¿¿VariableDeclarator
559¿FunctionExpression¿¿Server¿¿¿{"start":{"line":8,"column":13},"end":{"line":56,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿FunctionExpression
560¿AssignmentPattern¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿AssignmentPattern
561¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
562¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿MemberExpression
563¿Identifier¿¿Options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/serve-here.js_1.1.0/src/server.js"}¿¿Identifier
