Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":2892,"column":6}}¿¿Program
1¿VariableDeclarator¿¿v1161¿¿¿{"start":{"line":1,"column":6},"end":{"line":2890,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":14},"end":{"line":2890,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿Router¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":14}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿VariableDeclarator
5¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿ArrayExpression
6¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿VariableDeclarator
7¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
9¿Identifier¿¿indexOf¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25}}¿¿Identifier
10¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":5,"column":10},"end":{"line":22,"column":5}}¿¿VariableDeclarator
11¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":16},"end":{"line":22,"column":5}}¿¿FunctionExpression
12¿Identifier¿¿item¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":30}}¿¿Identifier
13¿VariableDeclarator¿¿i¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":17}}¿¿VariableDeclarator
14¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":17}}¿¿Literal
15¿VariableDeclarator¿¿l¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":27}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":27}}¿¿MemberExpression
17¿ThisExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":20}}¿¿ThisExpression
18¿Identifier¿¿length¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":22}}¿¿VariableDeclarator
20¿BinaryExpression¿<¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":22}}¿¿BinaryExpression
21¿Identifier¿¿i¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":18}}¿¿Identifier
22¿Identifier¿¿l¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":22}}¿¿Identifier
23¿WhileStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":19,"column":9}}¿¿WhileStatement
24¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
25¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":32}}¿¿VariableDeclarator
26¿BinaryExpression¿in¿¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":32}}¿¿BinaryExpression
27¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":24}}¿¿Identifier
28¿ThisExpression¿¿¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":32}}¿¿ThisExpression
29¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":30}}¿¿VariableDeclarator
30¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30}}¿¿MemberExpression
31¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27}}¿¿ThisExpression
32¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":29}}¿¿Identifier
33¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":34}}¿¿VariableDeclarator
34¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":34}}¿¿BinaryExpression
35¿Identifier¿¿v6¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":25}}¿¿Identifier
36¿Identifier¿¿item¿¿¿{"start":{"line":12,"column":30},"end":{"line":12,"column":34}}¿¿Identifier
37¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":31}}¿¿VariableDeclarator
38¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿LogicalExpression
39¿Identifier¿¿v5¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":25}}¿¿Identifier
40¿Identifier¿¿v7¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":31}}¿¿Identifier
41¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":16,"column":13}}¿¿IfStatement
42¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":18}}¿¿Identifier
43¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":25}}¿¿ReturnStatement
44¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":24}}¿¿Identifier
45¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":16,"column":13}}¿¿BlockStatement
46¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":26}}¿¿VariableDeclarator
47¿UpdateExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿UpdateExpression
48¿Identifier¿¿i¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":24}}¿¿Identifier
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":23}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":22}}¿¿AssignmentExpression
51¿Identifier¿¿v3¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
52¿BinaryExpression¿<¿¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":22}}¿¿BinaryExpression
53¿Identifier¿¿i¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":18}}¿¿Identifier
