Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14}}¿¿Program
1¿VariableDeclarator¿¿v1161¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":1431,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿Router¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":12}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16}}¿¿ArrayExpression
6¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
7¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":24}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿¿¿Identifier
9¿Identifier¿¿indexOf¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
10¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
11¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":151}}¿¿FunctionExpression
12¿Identifier¿¿item¿¿¿{"start":{"line":4,"column":37},"end":{"line":4,"column":41}}¿¿Identifier
13¿VariableDeclarator¿¿i¿¿¿{"start":{"line":4,"column":54},"end":{"line":4,"column":59}}¿¿VariableDeclarator
14¿Literal¿number¿¿0¿¿{"start":{"line":4,"column":58},"end":{"line":4,"column":59}}¿¿Literal
15¿VariableDeclarator¿¿l¿¿¿{"start":{"line":4,"column":61},"end":{"line":4,"column":76}}¿¿VariableDeclarator
16¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":65},"end":{"line":4,"column":76}}¿¿MemberExpression
17¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":65},"end":{"line":4,"column":69}}¿¿ThisExpression
18¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":70},"end":{"line":4,"column":76}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":83}}¿¿BinaryExpression
21¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":78},"end":{"line":4,"column":79}}¿¿Identifier
22¿Identifier¿¿l¿¿¿{"start":{"line":4,"column":82},"end":{"line":4,"column":83}}¿¿Identifier
23¿WhileStatement¿¿¿¿¿{"start":{"line":4,"column":45},"end":{"line":4,"column":138}}¿¿WhileStatement
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿in¿¿¿¿{"start":{"line":4,"column":96},"end":{"line":4,"column":105}}¿¿BinaryExpression
27¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":96},"end":{"line":4,"column":97}}¿¿Identifier
28¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":101},"end":{"line":4,"column":105}}¿¿ThisExpression
29¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":109},"end":{"line":4,"column":116}}¿¿MemberExpression
31¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":109},"end":{"line":4,"column":113}}¿¿ThisExpression
32¿Identifier¿¿i¿¿¿{"start":{"line":4,"column":114},"end":{"line":4,"column":115}}¿¿Identifier
33¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
