Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
13207¿VariableDeclarator¿¿v2311¿¿¿¿¿VariableDeclarator
13208¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":1},"end":{"line":1431,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
13209¿VariableDeclarator¿¿Router¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13210¿VariableDeclarator¿¿v1157¿¿¿¿¿VariableDeclarator
13211¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ArrayExpression
13212¿VariableDeclarator¿¿v1158¿¿¿¿¿VariableDeclarator
13213¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13214¿Identifier¿¿v1157¿¿¿¿¿Identifier
13215¿Identifier¿¿indexOf¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13216¿VariableDeclarator¿¿v1166¿¿¿¿¿VariableDeclarator
13217¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":151},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
