Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":61,"column":24}}¿¿Program
1¿VariableDeclarator¿¿empty¿¿¿{"start":{"line":1,"column":6},"end":{"line":15,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":14},"end":{"line":15,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿key¿¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":27}}¿¿Identifier
4¿VariableDeclarator¿¿char¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":32}}¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿CallExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":29}}¿¿MemberExpression
7¿Identifier¿¿key¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":18}}¿¿Identifier
8¿Identifier¿¿charCodeAt¿¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":29}}¿¿Identifier
9¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":31}}¿¿Literal
10¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":24}}¿¿VariableDeclarator
11¿BinaryExpression¿>¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":24}}¿¿BinaryExpression
12¿Identifier¿¿char¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿Identifier
13¿Literal¿number¿¿47¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":24}}¿¿Literal
14¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":24}}¿¿VariableDeclarator
15¿BinaryExpression¿<¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":24}}¿¿BinaryExpression
16¿Identifier¿¿char¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿Identifier
17¿Literal¿number¿¿58¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":24}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
20¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
21¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿VariableDeclarator
25¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿ObjectExpression
26¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿VariableDeclarator
27¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":13,"column":5}}¿¿IfStatement
28¿Identifier¿¿v3¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":16}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15}}¿¿AssignmentExpression
