Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
257¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Program
258¿VariableDeclarator¿¿empty¿¿¿¿¿VariableDeclarator
259¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":4,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿FunctionExpression
260¿Identifier¿¿key¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
261¿VariableDeclarator¿¿char¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿VariableDeclarator
262¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿CallExpression
263¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿MemberExpression
264¿Identifier¿¿key¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
265¿Identifier¿¿charCodeAt¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
266¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
267¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
268¿BinaryExpression¿>¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
269¿Identifier¿¿char¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
270¿Literal¿number¿¿47¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
271¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
272¿BinaryExpression¿<¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿BinaryExpression
273¿Identifier¿¿char¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Identifier
274¿Literal¿number¿¿58¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿Literal
275¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
276¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿LogicalExpression
277¿Identifier¿¿v19¿¿¿¿¿Identifier
278¿Identifier¿¿v20¿¿¿¿¿Identifier
279¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
280¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ArrayExpression
281¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
282¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿ObjectExpression
283¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
284¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nestie_1.0.0/src/index.js"}¿¿IfStatement
285¿Identifier¿¿v21¿¿¿¿¿Identifier
