Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":24}}¿¿Program
1¿VariableDeclarator¿¿empty¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":4,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿key¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":18}}¿¿Identifier
4¿VariableDeclarator¿¿char¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":29}}¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":29}}¿¿CallExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿MemberExpression
7¿Identifier¿¿key¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿charCodeAt¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":26}}¿¿Identifier
9¿Literal¿number¿¿0¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":28}}¿¿Literal
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿>¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":18}}¿¿BinaryExpression
12¿Identifier¿¿char¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":13}}¿¿Identifier
13¿Literal¿number¿¿47¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":18}}¿¿Literal
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿BinaryExpression¿<¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31}}¿¿BinaryExpression
16¿Identifier¿¿char¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":26}}¿¿Identifier
17¿Literal¿number¿¿58¿¿{"start":{"line":3,"column":29},"end":{"line":3,"column":31}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":31}}¿¿LogicalExpression
20¿Identifier¿¿v1¿¿¿¿¿Identifier
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":37}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
25¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":3,"column":42}}¿¿ObjectExpression
26¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
27¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42}}¿¿IfStatement
28¿Identifier¿¿v3¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42}}¿¿AssignmentExpression
31¿Identifier¿¿v6¿¿¿¿¿Identifier
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿¿¿BlockStatement
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":42}}¿¿AssignmentExpression
36¿Identifier¿¿v6¿¿¿¿¿Identifier
37¿Identifier¿¿v5¿¿¿¿¿Identifier
38¿BlockStatement¿¿¿¿¿¿¿BlockStatement
39¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":43}}¿¿ReturnStatement
40¿Identifier¿¿v6¿¿¿¿¿Identifier
41¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":20},"end":{"line":4,"column":1}}¿¿BlockStatement
42¿VariableDeclarator¿¿nestie¿¿¿¿¿VariableDeclarator
