Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":24}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿is_plain_obj¿¿¿{"start":{"line":2,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":21},"end":{"line":37,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":34}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":19}}¿¿VariableDeclarator
9¿UnaryExpression¿!¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19}}¿¿UnaryExpression
10¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":19}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17}}¿¿VariableDeclarator
12¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿ObjectExpression
13¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":26}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
16¿Identifier¿¿toString¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":26}}¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":27}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":27}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿MemberExpression
20¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
21¿Identifier¿¿call¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":22}}¿¿Identifier
22¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":26}}¿¿Identifier
23¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":39}}¿¿VariableDeclarator
24¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":39}}¿¿BinaryExpression
