Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
511¿Program¿¿-1¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":105,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Program
512¿VariableDeclarator¿¿912¿fs¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
513¿CallExpression¿¿912¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿CallExpression
514¿Identifier¿¿912¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
515¿Literal¿string¿912¿¿'fs'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
516¿VariableDeclarator¿¿912¿is_plain_obj¿¿¿{"start":{"line":12,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
517¿FunctionExpression¿¿912¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿FunctionExpression
518¿Identifier¿¿0¿obj¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
519¿VariableDeclarator¿¿914¿v53¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
520¿UnaryExpression¿!¿914¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿UnaryExpression
521¿Identifier¿¿914¿obj¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
522¿VariableDeclarator¿¿914¿v54¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
523¿ObjectExpression¿¿914¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿ObjectExpression
524¿VariableDeclarator¿¿914¿v55¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
525¿MemberExpression¿¿914¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
526¿Identifier¿¿914¿v54¿¿¿¿¿Identifier
527¿Identifier¿¿914¿toString¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
528¿VariableDeclarator¿¿914¿v56¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
529¿CallExpression¿¿914¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿CallExpression
530¿MemberExpression¿¿914¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
531¿Identifier¿¿914¿v55¿¿¿¿¿Identifier
532¿Identifier¿¿914¿call¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
533¿Identifier¿¿914¿obj¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
534¿VariableDeclarator¿¿914¿v57¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
535¿BinaryExpression¿!==¿914¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿BinaryExpression
536¿Identifier¿¿914¿v56¿¿¿¿¿Identifier
537¿Literal¿string¿914¿¿'[object Object]'¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Literal
538¿VariableDeclarator¿¿914¿v58¿¿¿{"start":{"line":13,"column":7},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
539¿LogicalExpression¿||¿914¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":14,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿LogicalExpression
540¿Identifier¿¿914¿v53¿¿¿¿¿Identifier
541¿Identifier¿¿914¿v57¿¿¿¿¿Identifier
542¿VariableDeclarator¿¿914¿v59¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿VariableDeclarator
543¿MemberExpression¿¿914¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿MemberExpression
544¿Identifier¿¿914¿obj¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-extend_1.0.0/src/extend.js"}¿¿Identifier
