Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":105,"column":24}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Literal
5¿VariableDeclarator¿¿is_plain_obj¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":37,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":26}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
9¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":11}}¿¿UnaryExpression
10¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":11}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿ObjectExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":9}}¿¿ObjectExpression
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":18}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿Identifier¿¿toString¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":18}}¿¿Identifier
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":30}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":23}}¿¿MemberExpression
20¿Identifier¿¿v3¿¿¿¿¿Identifier
21¿Identifier¿¿call¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":23}}¿¿Identifier
22¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":28}}¿¿Identifier
23¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
24¿BinaryExpression¿!==¿¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":52}}¿¿BinaryExpression
25¿Identifier¿¿v4¿¿¿¿¿Identifier
26¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":52}}¿¿Literal
27¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
28¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":14,"column":52}}¿¿LogicalExpression
29¿Identifier¿¿v1¿¿¿¿¿Identifier
30¿Identifier¿¿v5¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":19}}¿¿MemberExpression
33¿Identifier¿¿obj¿¿¿{"start":{"line":15,"column":7},"end":{"line":15,"column":10}}¿¿Identifier
34¿Identifier¿¿nodeType¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":19}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
36¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":15,"column":19}}¿¿LogicalExpression
37¿Identifier¿¿v6¿¿¿¿¿Identifier
38¿Identifier¿¿v7¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":22}}¿¿MemberExpression
41¿Identifier¿¿obj¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":10}}¿¿Identifier
42¿Identifier¿¿setInterval¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":22}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":16,"column":22}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿¿¿Identifier
46¿Identifier¿¿v9¿¿¿¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":3},"end":{"line":18,"column":4}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿¿¿Identifier
49¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":5},"end":{"line":17,"column":18}}¿¿ReturnStatement
