Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":506,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿util¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'util'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":25}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":25}}¿¿MemberExpression
9¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":17}}¿¿Identifier
10¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":21}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":20}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":9}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":2}}¿¿Identifier
15¿Identifier¿¿__name¿¿¿{"start":{"line":4,"column":3},"end":{"line":4,"column":9}}¿¿Identifier
16¿Literal¿string¿¿'Object'¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":20}}¿¿Literal
17¿VariableDeclarator¿¿isUndefined¿¿¿{"start":{"line":5,"column":6},"end":{"line":10,"column":1}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":20},"end":{"line":10,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿object¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":36}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":28}}¿¿VariableDeclarator
21¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":28}}¿¿UnaryExpression
22¿Identifier¿¿object¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":31}}¿¿VariableDeclarator
24¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":31}}¿¿UnaryExpression
25¿Identifier¿¿undefined¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":31}}¿¿Identifier
26¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":24}}¿¿VariableDeclarator
27¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":24}}¿¿BinaryExpression
