Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14}}¿¿MemberExpression
9¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6}}¿¿Identifier
10¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":33}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":32}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿__name¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":21}}¿¿Identifier
16¿Literal¿string¿¿'Object'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿isUndefined¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":1}}¿¿FunctionExpression
19¿Identifier¿¿object¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Identifier
20¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
21¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿UnaryExpression
22¿Identifier¿¿object¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":24}}¿¿Identifier
23¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
24¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":45}}¿¿UnaryExpression
25¿Identifier¿¿undefined¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":45}}¿¿Identifier
26¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
27¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":45}}¿¿BinaryExpression
28¿Identifier¿¿v2¿¿¿¿¿Identifier
29¿Identifier¿¿v3¿¿¿¿¿Identifier
30¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":46}}¿¿ReturnStatement
31¿Identifier¿¿v4¿¿¿¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":28},"end":{"line":9,"column":1}}¿¿BlockStatement
33¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14}}¿¿MemberExpression
35¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6}}¿¿Identifier
36¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":41}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":40}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":26}}¿¿MemberExpression
40¿Identifier¿¿v5¿¿¿¿¿Identifier
41¿Identifier¿¿isUndefined¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":26}}¿¿Identifier
42¿Identifier¿¿isUndefined¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":40}}¿¿Identifier
43¿VariableDeclarator¿¿noop¿¿¿¿¿VariableDeclarator
44¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":18}}¿¿FunctionExpression
45¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":18}}¿¿BlockStatement
46¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
47¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14}}¿¿MemberExpression
48¿Identifier¿¿module¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6}}¿¿Identifier
49¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":27}}¿¿ExpressionStatement
51¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":26}}¿¿AssignmentExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19}}¿¿MemberExpression
53¿Identifier¿¿v6¿¿¿¿¿Identifier
54¿Identifier¿¿noop¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
55¿Identifier¿¿noop¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":26}}¿¿Identifier
56¿VariableDeclarator¿¿forEachOwnProperty¿¿¿¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":30,"column":1}}¿¿FunctionExpression
58¿Identifier¿¿object¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":34}}¿¿Identifier
59¿Identifier¿¿iterator¿¿¿{"start":{"line":15,"column":36},"end":{"line":15,"column":44}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
61¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":20}}¿¿UnaryExpression
62¿Identifier¿¿object¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":20}}¿¿Identifier
63¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
64¿BinaryExpression¿!==¿¿¿¿{"start":{"line":16,"column":7},"end":{"line":16,"column":33}}¿¿BinaryExpression
65¿Identifier¿¿v7¿¿¿¿¿Identifier
