Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2165¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Program
2166¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2167¿Literal¿string¿3761¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2168¿VariableDeclarator¿¿3761¿util¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2169¿CallExpression¿¿3761¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿CallExpression
2170¿Identifier¿¿3761¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2171¿Literal¿string¿3761¿¿'util'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2172¿VariableDeclarator¿¿3761¿v214¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2173¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2174¿Identifier¿¿3761¿module¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2175¿Identifier¿¿3761¿exports¿¿¿{"start":{"line":5,"column":7},"end":{"line":5,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2176¿ExpressionStatement¿¿3761¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿ExpressionStatement
2177¿AssignmentExpression¿=¿3761¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿AssignmentExpression
2178¿MemberExpression¿¿3761¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿MemberExpression
2179¿Identifier¿¿3761¿v214¿¿¿¿¿Identifier
2180¿Identifier¿¿3761¿__name¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2181¿Literal¿string¿3761¿¿'Object'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Literal
2182¿VariableDeclarator¿exported¿3761¿isUndefined¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2183¿FunctionExpression¿¿3761¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":9,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿FunctionExpression
2184¿Identifier¿¿0¿object¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2185¿VariableDeclarator¿¿3763¿v215¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2186¿UnaryExpression¿typeof¿3763¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿UnaryExpression
2187¿Identifier¿¿3763¿object¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
2188¿VariableDeclarator¿¿3763¿v216¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿VariableDeclarator
2189¿UnaryExpression¿typeof¿3763¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿UnaryExpression
2190¿Identifier¿¿3763¿undefined¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/gammautils_0.0.81/src/objectUtils.js"}¿¿Identifier
