Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
382¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":52,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Program
383¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ExpressionStatement
384¿Literal¿string¿¿'use strict'¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
385¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
386¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
387¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
388¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
389¿VariableDeclarator¿¿http¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
390¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
391¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
392¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
393¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
394¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
395¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
396¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
397¿VariableDeclarator¿¿server¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿VariableDeclarator
398¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
399¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
400¿Identifier¿¿http¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
401¿Identifier¿¿createServer¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
402¿VariableDeclarator¿¿return404¿¿¿¿¿VariableDeclarator
403¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿FunctionExpression
404¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
405¿Identifier¿¿filePath¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Identifier
406¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
407¿ObjectExpression¿¿¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿ObjectExpression
408¿Property¿¿¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Property
409¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
410¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿Literal
411¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
412¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿CallExpression
413¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/httpea_3.0.4/src/index.js"}¿¿MemberExpression
