Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":52,"column":3}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿http¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿server¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34}}¿¿CallExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":32}}¿¿MemberExpression
18¿Identifier¿¿http¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":19}}¿¿Identifier
19¿Identifier¿¿createServer¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":32}}¿¿Identifier
20¿VariableDeclarator¿¿return404¿¿¿¿¿VariableDeclarator
21¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":13,"column":1}}¿¿FunctionExpression
22¿Identifier¿¿res¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿¿Identifier
