Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":78,"column":4}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿server¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":34}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":34}}¿¿CallExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32}}¿¿MemberExpression
18¿Identifier¿¿http¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":19}}¿¿Identifier
19¿Identifier¿¿createServer¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":32}}¿¿Identifier
20¿VariableDeclarator¿¿return404¿¿¿{"start":{"line":6,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
21¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":18},"end":{"line":13,"column":1}}¿¿FunctionExpression
22¿Identifier¿¿res¿¿¿{"start":{"line":6,"column":28},"end":{"line":6,"column":31}}¿¿Identifier
23¿Identifier¿¿filePath¿¿¿{"start":{"line":6,"column":33},"end":{"line":6,"column":41}}¿¿Identifier
24¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":47}}¿¿VariableDeclarator
25¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":47}}¿¿ObjectExpression
26¿Property¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":45}}¿¿Property
27¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":31}}¿¿Literal
28¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":45}}¿¿Literal
29¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":37}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":37}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":28}}¿¿MemberExpression
32¿Identifier¿¿res¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Identifier
