Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":21}}¿¿Program
1¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":37}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'async-execute'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36}}¿¿Literal
5¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":2,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":36,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿destination¿¿¿{"start":{"line":2,"column":28},"end":{"line":2,"column":39}}¿¿Identifier
8¿AssignmentPattern¿¿¿¿¿{"start":{"line":2,"column":41},"end":{"line":4,"column":6}}¿¿AssignmentPattern
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":33}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":33}}¿¿UnaryExpression
11¿Identifier¿¿destination¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":33}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":30}}¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":30}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿Literal
16¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":32}}¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":32}}¿¿LogicalExpression
18¿Identifier¿¿destination¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":26}}¿¿Identifier
19¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":30},"end":{"line":7,"column":32}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":18,"column":5}}¿¿IfStatement
21¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":46}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":46}}¿¿CallExpression
24¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":33}}¿¿MemberExpression
25¿Identifier¿¿JSON¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
26¿Identifier¿¿stringify¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":33}}¿¿Identifier
27¿Identifier¿¿destination¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":45}}¿¿Identifier
28¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":14}}¿¿VariableDeclarator
29¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":15,"column":9}}¿¿IfStatement
30¿Identifier¿¿hard¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":16}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":25}}¿¿AssignmentExpression
33¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
34¿Literal¿string¿¿'--hard'¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":25}}¿¿Literal
35¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":13,"column":9}}¿¿BlockStatement
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":20}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":19}}¿¿AssignmentExpression
38¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":14}}¿¿Identifier
39¿Literal¿string¿¿''¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":19}}¿¿Literal
40¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":15,"column":9}}¿¿BlockStatement
41¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":46}}¿¿VariableDeclarator
42¿TemplateLiteral¿¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":46}}¿¿TemplateLiteral
43¿Identifier¿¿v4¿¿¿{"start":{"line":16,"column":33},"end":{"line":16,"column":35}}¿¿Identifier
44¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":43}}¿¿Identifier
45¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":30}}¿¿ReturnStatement
46¿AwaitExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":29}}¿¿AwaitExpression
47¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":21},"end":{"line":17,"column":29}}¿¿CallExpression
