Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":18,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":24}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":15}}¿¿Identifier
10¿Identifier¿¿execSync¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":24}}¿¿Identifier
11¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":4,"column":6},"end":{"line":17,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":11},"end":{"line":17,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿port¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":25}}¿¿Identifier
14¿VariableDeclarator¿¿processId¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":24}}¿¿VariableDeclarator
15¿Literal¿object¿¿null¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":24}}¿¿Literal
16¿TryStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":10,"column":5}}¿¿TryStatement
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":41}}¿¿VariableDeclarator
18¿TemplateLiteral¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":41}}¿¿TemplateLiteral
19¿Identifier¿¿port¿¿¿{"start":{"line":7,"column":34},"end":{"line":7,"column":38}}¿¿Identifier
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":29}}¿¿ExpressionStatement
21¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":28}}¿¿AssignmentExpression
22¿Identifier¿¿processId¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":17}}¿¿Identifier
23¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":28}}¿¿CallExpression
24¿Identifier¿¿exec¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":24}}¿¿Identifier
25¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":27}}¿¿Identifier
26¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":9,"column":5}}¿¿BlockStatement
27¿CatchClause¿¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":10,"column":5}}¿¿CatchClause
28¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":16},"end":{"line":10,"column":5}}¿¿BlockStatement
29¿Identifier¿¿e¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":14}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":33}}¿¿VariableDeclarator
31¿BinaryExpression¿!==¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":33}}¿¿BinaryExpression
32¿Identifier¿¿processId¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":24}}¿¿Identifier
33¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":33}}¿¿Literal
34¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":16,"column":5}}¿¿IfStatement
