Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":766,"column":20}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿source¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿position¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":20}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":6}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
7¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":210,"column":1}}¿¿FunctionExpression
8¿Identifier¿¿src¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":15}}¿¿UnaryExpression
11¿Identifier¿¿src¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":15}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿!=¿¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":27}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Literal¿string¿¿'string'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":27}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":9,"column":19}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":19}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":19}}¿¿AssignmentExpression
20¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":5}}¿¿Identifier
21¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":19}}¿¿CallExpression
22¿Identifier¿¿String¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14}}¿¿Identifier
23¿Identifier¿¿src¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":18}}¿¿Identifier
24¿BlockStatement¿¿¿¿¿¿¿BlockStatement
